commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-16T00:13:00Z,fanduel,2026-03-16T01:31:57Z,New York Knicks,Golden State Warriors,player_assists,Karl-Anthony Towns,2.5,154,-210,39.37,67.74,36.76,63.24,2.5,2.5,45.14,62.34,42.01,57.99,-9.75,57.99,Under,2.5,0,50,No,-9.75,57.99,Standard,https://www.freeiconspng.com/img/1934,,Yes,-14.40,219.4,,,,,,,-138,-138,,2.1005,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T00:13:00Z,fanduel,2026-03-16T01:31:57Z,New York Knicks,Golden State Warriors,player_assists,Pat Spencer,4.5,-122,-108,54.95,51.92,51.42,48.58,4.5,4.5,58.25,52.12,52.87,47.13,-2.08,52.87,Over,4.5,0,50,No,-2.08,52.87,Standard,https://dkn.gs/sports/images/nba/players/50/651622.png,3/16/2026,No,14.40,219.4,,,,,,,-112,-112,,4.7583,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T00:13:00Z,fanduel,2026-03-16T01:31:57Z,New York Knicks,Golden State Warriors,player_assists,Jalen Brunson,6.5,-136,102,57.63,49.5,53.79,46.21,6.5,6.5,56.54,51.91,52.15,47.85,-5.48,52.15,Over,6.5,0,50,No,-5.48,52.15,Standard,https://www.freeiconspng.com/img/1934,,Yes,-14.40,219.4,,,,,,,-109,-109,,6.7795,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T00:13:00Z,fanduel,2026-03-16T01:31:57Z,New York Knicks,Golden State Warriors,player_assists,Gui Santos,3.5,-118,-112,54.13,52.83,50.61,49.39,3.5,3.5,55.18,54.22,50.45,49.55,-3.68,50.45,Over,3.5,0,50,No,-3.68,50.45,Standard,https://dkn.gs/sports/images/nba/players/50/649707.png,3/16/2026,No,14.40,219.4,,,,,,,-102,-102,,3.5315,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T00:13:00Z,fanduel,2026-03-16T01:31:57Z,New York Knicks,Golden State Warriors,player_assists,Brandin Podziemski,6.5,-132,100,56.9,50,53.23,46.77,6.5,5.9,52.09,54.86,48.72,51.28,-8.18,51.28,Under,5.9,-0.6,50,Yes,-1.28,48.72,Standard,https://dkn.gs/sports/images/nba/players/50/713772.png,3/16/2026,No,14.4,219.4,,,,,,,-105,-95,,5.749,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T00:13:00Z,fanduel,2026-03-16T01:31:57Z,New York Knicks,Golden State Warriors,player_assists,Josh Hart,6.5,116,-154,46.3,60.63,43.3,56.7,6.5,5.93,50.88,55.97,47.6,52.4,-8.23,52.4,Under,5.93,-0.57,50,Yes,-10.63,50,Standard,https://www.freeiconspng.com/img/1934,,Yes,-14.4,219.4,,,,,,,-110,-100,,5.6454,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T00:13:00Z,fanduel,2026-03-16T01:31:57Z,New York Knicks,Golden State Warriors,player_assists,Gary Payton II,1.5,-245,178,71.01,35.97,66.38,33.62,1.5,1.9,60.64,47.01,56.35,43.65,-14.66,56.35,Over,1.9,0.4,50,Yes,-20.51,50.5,Standard,https://www.freeiconspng.com/img/1934,,No,14.4,219.4,,,,,,,-129,-102,,2.1413,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T00:13:00Z,fanduel,2026-03-16T01:31:57Z,New York Knicks,Golden State Warriors,player_points,Karl-Anthony Towns,13.5,-110,-120,52.38,54.55,48.99,51.01,13.5,15.63,54.52,54.32,50.1,49.9,-4.65,50.1,Over,15.63,2.13,50,Yes,-6.14,46.24,Standard,https://www.freeiconspng.com/img/1934,,Yes,-14.4,219.4,,,,,,,-100,-86,,15.6613,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T00:13:00Z,fanduel,2026-03-16T01:31:57Z,New York Knicks,Golden State Warriors,player_points,Landry Shamet,8.5,-114,-114,53.27,53.27,50,50,8.5,8.92,54.33,53.8,50.25,49.75,-3.52,50.25,Over,8.92,0.42,50,Yes,-4.29,48.98,Standard,https://www.freeiconspng.com/img/1934,,Yes,-14.4,219.4,,,,,,,-101,-96,,8.9646,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T00:13:00Z,fanduel,2026-03-16T01:31:57Z,New York Knicks,Golden State Warriors,player_points,Gui Santos,13.5,102,-136,49.5,57.63,46.21,53.79,13.5,13.83,54.39,54.06,50.16,49.84,-7.79,50.16,Over,13.83,0.33,50,Yes,0.25,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/649707.png,3/16/2026,No,14.4,219.4,,,,,,,-101,-99,,13.8743,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
