commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-07T23:10:00Z,fanduel,2026-05-07T19:32:04Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Daniss Jenkins,3.5,130,-166,43.48,62.41,41.06,58.94,3.5,3.5,45.06,61.82,42.16,57.84,-4.57,57.84,Under,3.5,0,50,No,-4.57,57.84,Standard,https://dkn.gs/sports/images/nba/players/50/800802.png,5/7/2026,Yes,-3.50,215.8,Cavaliers @ Pistons,2026-05-07T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,-137,-137,5/7/2026,2.9512,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-07T23:10:00Z,fanduel,2026-05-07T19:32:04Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Ausar Thompson,3.5,142,-184,41.32,64.79,38.94,61.06,3.5,3.5,47.31,59.47,44.3,55.7,-9.09,55.7,Under,3.5,0,50,No,-9.09,55.7,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,5/7/2026,Yes,-3.50,215.8,Cavaliers @ Pistons,2026-05-07T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,-126,-126,5/7/2026,3.101,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-07T23:10:00Z,fanduel,2026-05-07T19:32:04Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Jalen Duren,2.5,132,-170,43.1,62.96,40.64,59.36,2.5,2.5,43.82,62.86,41.08,58.92,-4.04,58.92,Under,2.5,0,50,No,-4.04,58.92,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,5/7/2026,Yes,-3.50,215.8,Cavaliers @ Pistons,2026-05-07T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,-143,-143,5/7/2026,2.054,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-07T23:10:00Z,fanduel,2026-05-07T19:32:04Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Cade Cunningham,9.5,-104,-122,50.98,54.95,48.12,51.88,9.5,9.5,53.03,54.96,49.09,50.91,-4.04,50.91,Under,9.5,0,50,No,-4.04,50.91,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,5/7/2026,Yes,-3.50,215.8,Cavaliers @ Pistons,2026-05-07T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,-104,-104,5/7/2026,9.3271,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-07T23:10:00Z,fanduel,2026-05-07T19:32:04Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Evan Mobley,3.5,136,-174,42.37,63.5,40.02,59.98,3.5,3.11,51.53,54.96,48.4,51.6,-11.9,51.6,Under,3.11,-0.39,50,Yes,-14.78,48.72,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,5/7/2026,No,3.5,215.8,Cavaliers @ Pistons,2026-05-07T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,-107,-95,5/7/2026,3.0105,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-07T23:10:00Z,fanduel,2026-05-07T19:32:04Z,Detroit Pistons,Cleveland Cavaliers,player_assists,James Harden,6.5,-125,-102,55.56,50.5,52.39,47.61,6.5,6.5,55.82,51.86,51.85,48.15,-3.71,51.85,Over,6.5,0,50,No,-3.71,51.85,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,5/7/2026,No,3.5,215.8,Cavaliers @ Pistons,2026-05-07T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,-108,-108,5/7/2026,6.7405,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-07T23:10:00Z,fanduel,2026-05-07T19:32:04Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Tobias Harris,1.5,-172,134,63.24,42.74,59.67,40.33,1.5,1.87,54.48,52.22,51.11,48.89,-12.13,51.11,Over,1.87,0.37,50,Yes,-17.59,45.65,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,5/7/2026,Yes,-3.5,215.8,Cavaliers @ Pistons,2026-05-07T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,-105,-84,5/7/2026,1.9115,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-07T23:10:00Z,fanduel,2026-05-07T19:32:04Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Donovan Mitchell,3.5,-146,114,59.35,46.73,55.95,44.05,3.5,3.5,59.31,47.28,55.65,44.35,-3.7,55.65,Over,3.5,0,50,No,-3.70,55.65,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,5/7/2026,No,3.5,215.8,Cavaliers @ Pistons,2026-05-07T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,-125,-125,5/7/2026,3.8955,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-07T23:10:00Z,fanduel,2026-05-07T19:32:04Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Dennis Schroder,1.5,-184,140,64.79,41.67,60.86,39.14,1.5,2.07,52.76,54.1,49.41,50.59,-15.38,50.59,Under,2.07,0.57,50,No,0.86,42.53,Standard,https://dkn.gs/sports/images/nba/players/50/33251.png,5/7/2026,No,3.5,215.8,Cavaliers @ Pistons,2026-05-07T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,-102,-74,5/7/2026,2.0456,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-07T23:10:00Z,fanduel,2026-05-07T19:32:04Z,Detroit Pistons,Cleveland Cavaliers,player_blocks,Ausar Thompson,1.5,152,-200,39.68,66.67,37.31,62.69,1.5,1.5,41.61,65.38,38.89,61.11,-5.56,61.11,Under,1.5,0,50,No,-5.56,61.11,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,5/7/2026,Yes,-3.5,215.8,Cavaliers @ Pistons,2026-05-07T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,-157,-157,5/7/2026,1.1667,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
