commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-22T23:10:00Z,fanduel,2026-04-22T16:32:28Z,Detroit Pistons,Orlando Magic,player_assists,Jalen Duren,2.5,140,-188,41.67,65.28,38.96,61.04,2.5,2.5,42.06,64.99,39.29,60.71,-4.57,60.71,Under,2.5,0,50,No,-4.57,60.71,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,4/22/2026,Yes,-8.70,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-155,-155,4/22/2026,1.9645,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T16:32:28Z,Detroit Pistons,Orlando Magic,player_assists,Jalen Suggs,4.5,-158,118,61.24,45.87,57.17,42.83,4.5,4.87,54.2,53.39,50.4,49.6,-10.84,50.4,Over,4.87,0.37,50,Yes,-12.79,48.45,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,4/22/2026,No,8.70,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-102,-94,4/22/2026,4.909,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T16:32:28Z,Detroit Pistons,Orlando Magic,player_assists,Desmond Bane,3.5,-104,-128,50.98,56.14,47.59,52.41,3.5,3.5,50.79,56.92,47.14,52.86,-3.28,52.86,Under,3.5,0,50,No,-3.28,52.86,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,4/22/2026,No,8.70,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-112,-112,4/22/2026,3.2998,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T16:32:28Z,Detroit Pistons,Orlando Magic,player_assists,Ausar Thompson,2.5,-128,-104,56.14,50.98,52.41,47.59,2.5,2.5,59.49,47.13,55.8,44.2,-0.34,55.8,Over,2.5,0,50,No,-0.34,55.8,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,4/22/2026,Yes,-8.70,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-126,-126,4/22/2026,2.79,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T16:32:28Z,Detroit Pistons,Orlando Magic,player_assists,Anthony Black,2.5,-102,-130,50.5,56.52,47.18,52.82,2.5,2.5,52.52,55.36,48.66,51.34,-5.18,51.34,Under,2.5,0,50,No,-5.18,51.34,Standard,https://dkn.gs/sports/images/nba/players/50/713759.png,4/22/2026,No,8.7,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-106,-106,4/22/2026,2.433,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T16:32:28Z,Detroit Pistons,Orlando Magic,player_assists,Daniss Jenkins,2.5,-108,-122,51.92,54.95,48.58,51.42,2.5,2.5,51.98,55.79,48.22,51.78,-3.17,51.78,Under,2.5,0,50,No,-3.17,51.78,Standard,https://dkn.gs/sports/images/nba/players/50/800802.png,4/22/2026,Yes,-8.7,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-107,-107,4/22/2026,2.411,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T16:32:28Z,Detroit Pistons,Orlando Magic,player_assists,Tobias Harris,2.5,-102,-130,50.5,56.52,47.18,52.82,2.5,2.5,50.81,56.49,47.34,52.66,-3.86,52.66,Under,2.5,0,50,No,-3.86,52.66,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,4/22/2026,Yes,-8.7,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-111,-111,4/22/2026,2.367,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T16:32:28Z,Detroit Pistons,Orlando Magic,player_assists,Cade Cunningham,9.5,-118,-110,54.13,52.38,50.82,49.18,9.5,9.5,55.63,51.78,51.8,48.2,-2.33,51.8,Over,9.5,0,50,No,-2.33,51.8,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,4/22/2026,Yes,-8.7,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-107,-107,4/22/2026,9.842,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T16:32:28Z,Detroit Pistons,Orlando Magic,player_assists,Franz Wagner,3.5,116,-154,46.3,60.63,43.3,56.7,3.5,3.5,45.42,61.55,42.46,57.54,-3.09,57.54,Under,3.5,0,50,No,-3.09,57.54,Standard,https://dkn.gs/sports/images/nba/players/50/591008.png,4/22/2026,No,8.7,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-136,-136,4/22/2026,2.9722,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T16:32:28Z,Detroit Pistons,Orlando Magic,player_assists,Paolo Banchero,4.5,-106,-125,51.46,55.56,48.08,51.92,4.5,4.5,51.93,56.06,48.07,51.93,-3.63,51.93,Under,4.5,0,50,No,-3.63,51.93,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,4/22/2026,No,8.7,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-108,-108,4/22/2026,4.3263,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
