commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-01T23:10:00Z,draftkings,2026-05-01T22:32:59Z,Orlando Magic,Detroit Pistons,player_assists,Cade Cunningham,9.5,103,-136,49.26,57.63,46.09,53.91,9.5,9.5,49.64,56.86,46.61,53.39,-4.24,53.39,Under,9.5,0,50,No,-4.24,53.39,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,5/1/2026,Yes,-3.80,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-115,-115,5/1/2026,8.8559,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T22:32:59Z,Orlando Magic,Detroit Pistons,player_assists,Paolo Banchero,5.5,-118,-111,54.13,52.61,50.71,49.29,5.5,5.5,53.64,54.04,49.82,50.18,-4.31,50.18,Under,5.5,0,50,No,-2.43,50.18,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,5/1/2026,No,3.80,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-101,-101,5/1/2026,5.4802,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T22:32:59Z,Orlando Magic,Detroit Pistons,player_assists,Jalen Suggs,4.5,-125,-105,55.56,51.22,52.03,47.97,4.5,4.5,54.71,53.17,50.73,49.27,-4.83,50.73,Over,4.5,0,50,No,-4.83,50.73,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,5/1/2026,No,3.80,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-103,-103,5/1/2026,4.5657,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T22:32:59Z,Orlando Magic,Detroit Pistons,player_assists,Anthony Black,3.5,136,-180,42.37,64.29,39.73,60.27,3.5,2.8,55.97,50.94,52.36,47.64,-16.65,52.36,Over,2.8,-0.7,50,No,4.44,46.81,Standard,https://dkn.gs/sports/images/nba/players/50/713759.png,5/1/2026,No,3.80,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-110,-88,5/1/2026,2.9322,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T22:32:59Z,Orlando Magic,Detroit Pistons,player_assists,Ausar Thompson,2.5,-169,128,62.83,43.86,58.89,41.11,2.5,2.73,57.73,49.06,54.04,45.96,-8.79,54.04,Over,2.73,0.23,50,Yes,-10.91,51.92,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,5/1/2026,Yes,-3.8,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-118,-108,5/1/2026,2.9506,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T22:32:59Z,Orlando Magic,Detroit Pistons,player_assists,Desmond Bane,2.5,-153,116,60.47,46.3,56.64,43.36,2.5,2.5,60.32,46.26,56.6,43.4,-3.87,56.6,Over,2.5,0,50,No,-3.87,56.6,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,5/1/2026,No,3.8,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-130,-130,5/1/2026,2.83,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T22:32:59Z,Orlando Magic,Detroit Pistons,player_assists,Wendell Carter Jr,2.5,143,-189,41.15,65.4,38.62,61.38,2.5,2.08,51.4,55.4,48.16,51.84,-13.56,51.84,Under,2.08,-0.42,50,Yes,-18.03,47.37,Standard,https://dkn.gs/sports/images/nba/players/50/32972.png,5/1/2026,No,3.8,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-108,-90,5/1/2026,2.0035,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T22:32:59Z,Orlando Magic,Detroit Pistons,player_assists,Jalen Duren,1.5,-165,125,62.26,44.44,58.35,41.65,1.5,1.5,61.65,44.34,58.15,41.85,-4.11,58.15,Over,1.5,0,50,No,-4.11,58.15,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,5/1/2026,Yes,-3.8,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-139,-139,5/1/2026,1.7445,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T22:32:59Z,Orlando Magic,Detroit Pistons,player_assists,Tobias Harris,1.5,-160,121,61.54,45.25,57.63,42.37,1.5,1.5,62.11,44.47,58.28,41.72,-3.26,58.28,Over,1.5,0,50,No,-3.26,58.28,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,5/1/2026,Yes,-3.8,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-140,-140,5/1/2026,1.7484,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T22:32:59Z,Orlando Magic,Detroit Pistons,player_assists,Duncan Robinson,1.5,-138,105,57.98,48.78,54.31,45.69,1.5,1.5,57.52,48.86,54.06,45.94,-3.92,54.06,Over,1.5,0,50,No,-3.92,54.06,Standard,https://dkn.gs/sports/images/nba/players/50/33163.png,5/1/2026,Yes,-3.8,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-118,-118,5/1/2026,1.6218,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
