commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-15T02:15:47Z,draftkings,2026-04-15T04:23:59Z,Phoenix Suns,Portland Trail Blazers,player_assists,Deni Avdija,10.5,150,-195,40,66.1,37.7,62.3,10.5,10.5,41.37,65.83,38.6,61.4,-4.7,61.4,Under,10.5,0,50,No,-4.70,61.4,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-159,-159,,8.106,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-15T02:15:47Z,draftkings,2026-04-15T04:23:59Z,Phoenix Suns,Portland Trail Blazers,player_assists,Jrue Holiday,3.5,-200,154,66.67,39.37,62.87,37.13,3.5,3.5,52.6,54.93,48.98,51.02,-17.69,51.02,Under,3.5,0,50,No,11.65,51.02,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-104,-104,,3.4286,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-15T02:15:47Z,draftkings,2026-04-15T04:23:59Z,Phoenix Suns,Portland Trail Blazers,player_assists,Jalen Green,2.5,165,-215,37.74,68.25,35.6,64.4,2.5,2.5,43.97,66.34,39.62,60.38,-7.87,60.38,Under,2.5,0,50,No,-7.87,60.38,Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.80,215.6,,,,,,,-152,-152,,1.981,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-15T02:15:47Z,draftkings,2026-04-15T04:32:44Z,Phoenix Suns,Portland Trail Blazers,player_points,Deni Avdija,38.5,100,-130,50,56.52,46.94,53.06,38.5,38.5,51.2,57.12,47.26,52.74,-3.78,52.74,Under,38.5,0,50,No,-3.78,52.74,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-112,-112,,36.3902,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-15T02:15:47Z,draftkings,2026-04-15T04:32:44Z,Phoenix Suns,Portland Trail Blazers,player_points,Jalen Green,36.5,-154,120,60.63,45.45,57.15,42.85,36.5,37,52.48,54.78,48.98,51.02,-11.65,51.02,Under,37,0.5,50,No,5.29,50.74,Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.8,215.6,,,,,,,-104,-103,,36.2452,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-15T02:15:47Z,draftkings,2026-04-15T04:32:44Z,Phoenix Suns,Portland Trail Blazers,player_points,Devin Booker,22.5,-135,105,57.45,48.78,54.08,45.92,22.5,23.25,52.91,55.75,48.68,51.32,-8.77,51.32,Under,23.25,0.75,50,No,1.72,50.5,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,-102,,22.6362,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-15T02:15:47Z,draftkings,2026-04-15T04:32:44Z,Phoenix Suns,Portland Trail Blazers,player_points,Jrue Holiday,21.5,-105,-125,51.22,55.56,47.97,52.03,21.5,21.9,55.88,52.76,51.46,48.54,-7.02,51.46,Over,21.9,0.4,50,Yes,-0.24,50.98,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-106,-104,,22.5395,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-15T02:15:47Z,draftkings,2026-04-15T04:32:44Z,Phoenix Suns,Portland Trail Blazers,player_points,Dillon Brooks,20.5,105,-135,48.78,57.45,45.92,54.08,20.5,20.17,52.59,55.49,48.67,51.33,-6.12,51.33,Under,20.17,-0.33,50,Yes,-6.71,50.74,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,-103,,19.6335,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-15T02:15:47Z,draftkings,2026-04-15T04:32:44Z,Phoenix Suns,Portland Trail Blazers,player_points,Toumani Camara,8.5,120,-154,45.45,60.63,42.85,57.15,8.5,8.5,41.3,66.68,38.29,61.71,1.08,61.71,Under,8.5,0,50,No,1.08,61.71,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-161,-161,,6.5093,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-15T02:15:47Z,draftkings,2026-04-15T04:32:44Z,Phoenix Suns,Portland Trail Blazers,player_points_assists,Jalen Green,38.5,-166,130,62.41,43.48,58.94,41.06,38.5,38.17,55.95,53.49,51.18,48.82,-11.23,51.18,Over,38.17,-0.33,50,No,-11.43,50.98,Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.8,215.6,,,,,,,-105,-104,,39.0708,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
