commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-11T23:40:00Z,fanduel,2026-03-11T07:32:15Z,Orlando Magic,Cleveland Cavaliers,player_assists,Paolo Banchero,4.5,128,-172,43.86,63.24,40.95,59.05,4.5,4.5,46.87,60.69,43.57,56.43,-6.81,56.43,Under,4.5,0,50,No,-6.81,56.43,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,3/11/2026,No,2.60,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-130,-130,3/11/2026,3.9213,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T07:32:15Z,Orlando Magic,Cleveland Cavaliers,player_assists,James Harden,7.5,102,-136,49.5,57.63,46.21,53.79,7.5,7.5,49.5,57.94,46.07,53.93,-3.7,53.93,Under,7.5,0,50,No,-3.70,53.93,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,3/11/2026,Yes,-2.60,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-117,-117,3/11/2026,6.9105,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T07:32:15Z,Orlando Magic,Cleveland Cavaliers,player_assists,Evan Mobley,2.5,102,-136,49.5,57.63,46.21,53.79,2.5,2.5,49.38,58.2,45.9,54.1,-3.53,54.1,Under,2.5,0,50,No,-3.53,54.1,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,3/11/2026,Yes,-2.60,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-118,-118,3/11/2026,2.295,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T07:32:15Z,Orlando Magic,Cleveland Cavaliers,player_assists,Donovan Mitchell,4.5,-162,122,61.83,45.05,57.85,42.15,4.5,4.5,60.32,47.12,56.14,43.86,-5.69,56.14,Over,4.5,0,50,No,-5.69,56.14,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,3/11/2026,Yes,-2.60,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-128,-128,3/11/2026,5.0526,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T07:32:15Z,Orlando Magic,Cleveland Cavaliers,player_assists,Dennis Schroder,3.5,142,-192,41.32,65.75,38.59,61.41,3.5,2.77,57.16,50.33,53.16,46.84,-18.91,53.16,Over,2.77,-0.73,50,No,5.77,47.09,Standard,https://dkn.gs/sports/images/nba/players/50/33251.png,3/11/2026,Yes,-2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-113,-89,3/11/2026,2.9451,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T07:32:15Z,Orlando Magic,Cleveland Cavaliers,player_assists,Jalen Suggs,5.5,-138,104,57.98,49.02,54.19,45.81,5.5,5.5,59.09,48.28,55.04,44.96,-2.94,55.04,Over,5.5,0,50,No,-2.94,55.04,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,3/11/2026,No,2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-122,-122,3/11/2026,6.0544,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T07:32:15Z,Orlando Magic,Cleveland Cavaliers,player_assists,Desmond Bane,4.5,122,-162,45.05,61.83,42.15,57.85,4.5,4.5,47.12,60.46,43.8,56.2,-5.63,56.2,Under,4.5,0,50,No,-5.63,56.2,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,3/11/2026,No,2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-128,-128,3/11/2026,3.942,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T07:32:15Z,Orlando Magic,Cleveland Cavaliers,player_blocks,Evan Mobley,1.5,-130,-102,56.52,50.5,52.82,47.18,1.5,1.5,56.73,52.53,51.95,48.05,-4.57,51.95,Over,1.5,0,50,No,-4.57,51.95,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,3/11/2026,Yes,-2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-108,-108,3/11/2026,1.5585,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T07:32:15Z,Orlando Magic,Cleveland Cavaliers,player_points,Wendell Carter Jr,9.5,-102,-130,50.5,56.52,47.18,52.82,9.5,9.5,53.56,55.47,49.12,50.88,-5.64,50.88,Under,9.5,0,50,No,-5.64,50.88,Standard,https://dkn.gs/sports/images/nba/players/50/32972.png,3/11/2026,No,2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-104,-104,3/11/2026,9.3328,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T07:32:15Z,Orlando Magic,Cleveland Cavaliers,player_points,Donovan Mitchell,28.5,102,-136,49.5,57.63,46.21,53.79,28.5,27.7,54.2,54.4,49.92,50.08,-7.55,50.08,Under,27.7,-0.8,50,Yes,-8.39,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,3/11/2026,Yes,-2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-100,-97,3/11/2026,27.6557,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T07:32:15Z,Orlando Magic,Cleveland Cavaliers,player_points,Evan Mobley,16.5,100,-132,50,56.9,46.77,53.23,16.5,16.26,52.8,55.64,48.67,51.33,-5.57,51.33,Under,16.26,-0.24,50,Yes,-6.16,50.74,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,3/11/2026,Yes,-2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-105,-103,3/11/2026,15.8275,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T07:32:15Z,Orlando Magic,Cleveland Cavaliers,player_points,Dean Wade,5.5,-112,-118,52.83,54.13,49.39,50.61,5.5,5.5,54.26,53.93,50.16,49.84,-4.29,50.16,Over,5.5,0,50,No,-2.67,50.16,Standard,https://dkn.gs/sports/images/nba/players/50/32992.png,3/11/2026,Yes,-2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-101,-101,3/11/2026,5.5176,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T07:32:15Z,Orlando Magic,Cleveland Cavaliers,player_points,Jevon Carter,8.5,-128,-104,56.14,50.98,52.41,47.59,8.5,8.5,56.39,53.42,51.38,48.62,-4.76,51.38,Over,8.5,0,50,No,-4.76,51.38,Standard,https://dkn.gs/sports/images/nba/players/50/33144.png,3/11/2026,No,2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-106,-106,3/11/2026,8.7346,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T07:32:15Z,Orlando Magic,Cleveland Cavaliers,player_points,Keon Ellis,5.5,-130,-102,56.52,50.5,52.82,47.18,5.5,5.83,53.62,53.21,50.2,49.8,-6.32,50.2,Over,5.83,0.33,50,Yes,-7.80,48.72,Standard,https://dkn.gs/sports/images/nba/players/50/649606.png,3/11/2026,Yes,-2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-101,-95,3/11/2026,5.8533,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T07:32:15Z,Orlando Magic,Cleveland Cavaliers,player_points,Dennis Schroder,8.5,-112,-118,52.83,54.13,49.39,50.61,8.5,8.5,54.11,55,49.58,50.42,-3.71,50.42,Under,8.5,0,50,No,-3.71,50.42,Standard,https://dkn.gs/sports/images/nba/players/50/33251.png,3/11/2026,Yes,-2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-102,-102,3/11/2026,8.4286,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T07:32:15Z,Orlando Magic,Cleveland Cavaliers,player_points,Tristan da Silva,10.5,102,-136,49.5,57.63,46.21,53.79,10.5,9.81,54.13,53.55,50.26,49.74,-7.89,50.26,Over,9.81,-0.69,50,No,-1.05,48.45,Standard,https://dkn.gs/sports/images/nba/players/50/800378.png,3/11/2026,No,2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-101,-94,3/11/2026,9.861,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T07:32:15Z,Orlando Magic,Cleveland Cavaliers,player_points,Moe Wagner,7.5,-114,-114,53.27,53.27,50,50,7.5,7.5,54.48,54.03,50.21,49.79,-3.48,50.21,Over,7.5,0,50,No,-3.06,50.21,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-101,-101,,7.5315,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T07:32:15Z,Orlando Magic,Cleveland Cavaliers,player_points,Paolo Banchero,23.5,100,-132,50,56.9,46.77,53.23,23.5,23.5,54.25,54.76,49.76,50.24,-6.66,50.24,Under,23.5,0,50,No,-6.66,50.24,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,3/11/2026,No,2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-101,-101,3/11/2026,23.3872,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T07:32:15Z,Orlando Magic,Cleveland Cavaliers,player_points,Sam Merrill,10.5,-114,-114,53.27,53.27,50,50,10.5,10.5,54.88,53.86,50.47,49.53,-3.74,50.47,Over,10.5,0,50,No,-2.80,50.47,Standard,https://dkn.gs/sports/images/nba/players/50/527270.png,3/11/2026,Yes,-2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-102,-102,3/11/2026,10.5987,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T07:32:15Z,Orlando Magic,Cleveland Cavaliers,player_points,Jalen Suggs,14.5,-122,-108,54.95,51.92,51.42,48.58,14.5,14.5,55.12,53.93,50.55,49.45,-4.4,50.55,Over,14.5,0,50,No,-4.40,50.55,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,3/11/2026,No,2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-102,-102,3/11/2026,14.6595,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
