commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-29T00:40:00Z,fanduel,2026-05-27T13:32:59Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Dylan Harper,2.5,-104,-128,50.98,56.14,47.59,52.41,2.5,2.5,52.19,55.6,48.41,51.59,-4.55,51.59,Under,2.5,0,50,No,-4.55,51.59,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,5/28/2026,Yes,-3.40,218.8,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-107,-107,5/28/2026,2.4205,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-27T13:32:59Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Jalen Williams,3.5,-110,-120,52.38,54.55,48.99,51.01,3.5,3.5,53.64,54.63,49.54,50.46,-4.09,50.46,Under,3.5,0,50,No,-4.09,50.46,Standard,https://dkn.gs/sports/images/nba/players/50/649561.png,5/28/2026,No,3.40,218.8,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-102,-102,5/28/2026,3.4678,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-27T13:32:59Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,De'Aaron Fox,5.5,-154,116,60.63,46.3,56.7,43.3,5.5,5.5,58.91,48.02,55.09,44.91,-5.54,55.09,Over,5.5,0,50,No,-5.54,55.09,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,5/28/2026,Yes,-3.40,218.8,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-123,-123,5/28/2026,6.0599,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-27T13:32:59Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Julian Champagnie,1.5,116,-154,46.3,60.63,43.3,56.7,1.5,1.5,45.26,61.66,42.33,57.67,-2.96,57.67,Under,1.5,0,50,No,-2.96,57.67,Standard,https://dkn.gs/sports/images/nba/players/50/650222.png,5/28/2026,Yes,-3.40,218.8,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-136,-136,5/28/2026,1.2699,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-27T13:32:59Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Stephon Castle,6.5,-122,-108,54.95,51.92,51.42,48.58,6.5,6.5,56.62,51.24,52.51,47.49,-2.44,52.51,Over,6.5,0,50,No,-2.44,52.51,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,5/28/2026,Yes,-3.4,218.8,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-111,-111,5/28/2026,6.8263,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-27T13:32:59Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Victor Wembanyama,3.5,144,-194,40.98,65.99,38.31,61.69,3.5,3.5,43.55,63.58,40.65,59.35,-6.64,59.35,Under,3.5,0,50,No,-6.64,59.35,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,5/28/2026,Yes,-3.4,218.8,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-146,-146,5/28/2026,2.8455,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-27T13:32:59Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Alex Caruso,2.5,110,-146,47.62,59.35,44.52,55.48,2.5,2.5,47.56,59.59,44.39,55.61,-3.74,55.61,Under,2.5,0,50,No,-3.74,55.61,Standard,https://dkn.gs/sports/images/nba/players/50/33126.png,5/28/2026,No,3.4,218.8,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-125,-125,5/28/2026,2.2195,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-27T13:32:59Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Chet Holmgren,1.5,138,-186,42.02,65.03,39.25,60.75,1.5,1.5,43.92,63.21,40.99,59.01,-6.02,59.01,Under,1.5,0,50,No,-6.02,59.01,Standard,https://dkn.gs/sports/images/nba/players/50/649545.png,5/28/2026,No,3.4,218.8,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-144,-144,5/28/2026,1.2297,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-27T13:32:59Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Cason Wallace,2.5,-118,-112,54.13,52.83,50.61,49.39,2.5,2.5,54.34,54.03,50.14,49.86,-3.99,50.14,Over,2.5,0,50,No,-3.99,50.14,Standard,https://dkn.gs/sports/images/nba/players/50/713763.png,5/28/2026,No,3.4,218.8,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-101,-101,5/28/2026,2.507,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-27T13:32:59Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Devin Vassell,2.5,122,-162,45.05,61.83,42.15,57.85,2.5,2.5,45.71,61.38,42.68,57.32,-4.51,57.32,Under,2.5,0,50,No,-4.51,57.32,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,5/28/2026,Yes,-3.4,218.8,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-134,-134,5/28/2026,2.134,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
