commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-25T00:10:00Z,draftkings,2026-05-24T21:32:48Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Shai Gilgeous-Alexander,7.5,-131,-101,56.71,50.25,53.02,46.98,7.5,7.5,57.1,49.49,53.56,46.44,-3.15,53.56,Over,7.5,0,50,No,-3.15,53.56,Standard,https://dkn.gs/sports/images/nba/players/50/33258.png,5/24/2026,No,2.60,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-115,-115,5/24/2026,8.034,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T21:32:48Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Stephon Castle,6.5,-125,-105,55.56,51.22,52.03,47.97,6.5,6.5,56.74,50.52,52.93,47.07,-2.63,52.93,Over,6.5,0,50,No,-2.63,52.93,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,5/24/2026,Yes,-2.60,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-112,-112,5/24/2026,6.8809,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T21:32:48Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,De'Aaron Fox,5.5,-106,-124,51.46,55.36,48.17,51.83,5.5,5.5,51.15,56.37,47.55,52.45,-2.91,52.45,Under,5.5,0,50,No,-2.91,52.45,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,5/24/2026,Yes,-2.60,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-110,-110,5/24/2026,5.2305,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T21:32:48Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Jalen Williams,3.5,-107,-123,51.69,55.16,48.38,51.62,3.5,3.5,54.29,53.44,50.4,49.6,-5.56,50.4,Over,3.5,0,50,No,-1.29,50.4,Standard,https://dkn.gs/sports/images/nba/players/50/649561.png,5/24/2026,No,2.60,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-102,-102,5/24/2026,3.528,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T21:32:48Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Victor Wembanyama,3.5,116,-152,46.3,60.32,43.42,56.58,3.5,3.5,46.59,59.93,43.74,56.26,-4.06,56.26,Under,3.5,0,50,No,-4.06,56.26,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,5/24/2026,Yes,-2.6,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-129,-129,5/24/2026,3.0618,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T21:32:48Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Dylan Harper,2.5,-140,106,58.33,48.54,54.58,45.42,2.5,2.5,56.54,49.99,53.08,46.92,-5.25,53.08,Over,2.5,0,50,No,-5.25,53.08,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,5/24/2026,Yes,-2.6,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-113,-113,5/24/2026,2.654,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T21:32:48Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Isaiah Hartenstein,2.5,-109,-121,52.15,54.75,48.78,51.22,2.5,2.5,52.71,54.82,49.02,50.98,-3.77,50.98,Under,2.5,0,50,No,-3.77,50.98,Standard,https://dkn.gs/sports/images/nba/players/50/33079.png,5/24/2026,No,2.6,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-104,-104,5/24/2026,2.451,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T21:32:48Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Cason Wallace,2.5,128,-169,43.86,62.83,41.11,58.89,2.5,2.5,42.98,63.54,40.35,59.65,-3.18,59.65,Under,2.5,0,50,No,-3.18,59.65,Standard,https://dkn.gs/sports/images/nba/players/50/713763.png,5/24/2026,No,2.6,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-148,-148,5/24/2026,2.0175,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T21:32:48Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Devin Vassell,2.5,128,-169,43.86,62.83,41.11,58.89,2.5,2.5,43.79,62.42,41.23,58.77,-4.06,58.77,Under,2.5,0,50,No,-4.06,58.77,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,5/24/2026,Yes,-2.6,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-143,-143,5/24/2026,2.0615,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T21:32:48Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Alex Caruso,1.5,-168,127,62.69,44.05,58.73,41.27,1.5,2.2,47.65,58.74,44.81,55.19,-17.88,55.19,Under,2.2,0.7,50,No,1.60,45.65,Standard,https://dkn.gs/sports/images/nba/players/50/33126.png,5/24/2026,No,2.6,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-123,-84,5/24/2026,1.9716,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
