commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-12T22:10:00Z,betright,2026-04-12T06:02:49Z,Miami Heat,Atlanta Hawks,player_points_assists,Bam Adebayo,14.5,-5000,,98.04,,,,14.5,24.75,56.83,54.52,51.08,48.92,,51.08,Over,24.75,10.25,50,Yes,-60.15,37.89,Non-Standard,https://dkn.gs/sports/images/nba/players/50/33161.png,4/12/2026,Yes,-2.30,242.3,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-104,-61,4/12/2026,25.2846,
2026-04-12T22:10:00Z,betright,2026-04-12T06:02:49Z,Miami Heat,Atlanta Hawks,player_points_assists,Bam Adebayo,19.5,-714,,87.71,,,,19.5,24.75,56.83,54.52,51.08,48.92,,51.08,Over,24.75,5.25,50,Yes,-42.66,45.05,Non-Standard,https://dkn.gs/sports/images/nba/players/50/33161.png,4/12/2026,Yes,-2.30,242.3,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-104,-82,4/12/2026,25.2846,
2026-04-12T22:10:00Z,betright,2026-04-12T06:02:49Z,Miami Heat,Atlanta Hawks,player_points_assists,Bam Adebayo,24.5,-200,,66.67,,,,24.5,24.75,56.83,54.52,51.08,48.92,,51.08,Over,24.75,0.25,50,Yes,-15.93,50.74,Non-Standard,https://dkn.gs/sports/images/nba/players/50/33161.png,4/12/2026,Yes,-2.30,242.3,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-104,-103,4/12/2026,25.2846,
2026-04-12T22:10:00Z,betright,2026-04-12T06:02:49Z,Miami Heat,Atlanta Hawks,player_points_assists,Bam Adebayo,29.5,140,,41.67,,,,29.5,24.75,56.83,54.52,51.08,48.92,,51.08,Over,24.75,-4.75,50,No,4.85,46.52,Non-Standard,https://dkn.gs/sports/images/nba/players/50/33161.png,4/12/2026,Yes,-2.30,242.3,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-104,-87,4/12/2026,25.2846,
2026-04-12T22:10:00Z,betright,2026-04-12T06:02:49Z,Miami Heat,Atlanta Hawks,player_points_assists,Bam Adebayo,34.5,375,,21.05,,,,34.5,24.75,56.83,54.52,51.08,48.92,,51.08,Over,24.75,-9.75,50,No,21.81,42.86,Non-Standard,https://dkn.gs/sports/images/nba/players/50/33161.png,4/12/2026,Yes,-2.3,242.3,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-104,-75,4/12/2026,25.2846,
2026-04-12T22:10:00Z,betright,2026-04-12T06:02:49Z,Miami Heat,Atlanta Hawks,player_points_assists,Tyler Herro,14.5,-2500,,96.15,,,,14.5,26.5,55.15,56.28,49.48,50.52,,50.52,Under,26.5,12,50,No,,35.9,Non-Standard,https://dkn.gs/sports/images/nba/players/50/33164.png,4/12/2026,Yes,-2.3,242.3,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-102,-56,4/12/2026,26.2244,
2026-04-12T22:10:00Z,betright,2026-04-12T06:02:49Z,Miami Heat,Atlanta Hawks,player_points_assists,Tyler Herro,19.5,-476,,82.64,,,,19.5,26.5,55.15,56.28,49.48,50.52,,50.52,Under,26.5,7,50,No,,42.86,Non-Standard,https://dkn.gs/sports/images/nba/players/50/33164.png,4/12/2026,Yes,-2.3,242.3,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-102,-75,4/12/2026,26.2244,
2026-04-12T22:10:00Z,betright,2026-04-12T06:02:49Z,Miami Heat,Atlanta Hawks,player_points_assists,Tyler Herro,24.5,-143,,58.85,,,,24.5,26.5,55.15,56.28,49.48,50.52,,50.52,Under,26.5,2,50,No,,48.45,Non-Standard,https://dkn.gs/sports/images/nba/players/50/33164.png,4/12/2026,Yes,-2.3,242.3,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-102,-94,4/12/2026,26.2244,
2026-04-12T22:10:00Z,betright,2026-04-12T06:02:49Z,Miami Heat,Atlanta Hawks,player_points_assists,Tyler Herro,29.5,188,,34.72,,,,29.5,26.5,55.15,56.28,49.48,50.52,,50.52,Under,26.5,-3,50,Yes,,47.92,Non-Standard,https://dkn.gs/sports/images/nba/players/50/33164.png,4/12/2026,Yes,-2.3,242.3,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-102,-92,4/12/2026,26.2244,
2026-04-12T22:10:00Z,betright,2026-04-12T06:02:49Z,Miami Heat,Atlanta Hawks,player_points_assists,Tyler Herro,34.5,475,,17.39,,,,34.5,26.5,55.15,56.28,49.48,50.52,,50.52,Under,26.5,-8,50,Yes,,43.82,Non-Standard,https://dkn.gs/sports/images/nba/players/50/33164.png,4/12/2026,Yes,-2.3,242.3,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-102,-78,4/12/2026,26.2244,
