commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-03T19:40:00Z,draftkings,2026-05-03T13:01:22Z,Detroit Pistons,Orlando Magic,player_assists,Cade Cunningham,8.5,-115,-114,53.49,53.27,50.1,49.9,8.5,8.5,54.66,53.65,50.47,49.53,-3.02,50.47,Over,8.5,0,50,No,-3.02,50.47,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,5/3/2026,Yes,-8.40,202,Magic @ Pistons,2026-05-03T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-102,-102,5/3/2026,8.5799,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-03T19:40:00Z,draftkings,2026-05-03T13:01:22Z,Detroit Pistons,Orlando Magic,player_assists,Paolo Banchero,5.5,102,-134,49.5,57.26,46.37,53.63,5.5,5.5,51.32,56.48,47.59,52.41,-4.85,52.41,Under,5.5,0,50,No,-4.85,52.41,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,5/3/2026,No,8.40,202,Magic @ Pistons,2026-05-03T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-110,-110,5/3/2026,5.2349,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-03T19:40:00Z,draftkings,2026-05-03T13:01:22Z,Detroit Pistons,Orlando Magic,player_assists,Jalen Suggs,4.5,-151,114,60.16,46.73,56.28,43.72,4.5,4.5,58.78,48.19,54.95,45.05,-5.21,54.95,Over,4.5,0,50,No,-5.21,54.95,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,5/3/2026,No,8.40,202,Magic @ Pistons,2026-05-03T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-122,-122,5/3/2026,4.9455,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-03T19:40:00Z,draftkings,2026-05-03T13:01:22Z,Detroit Pistons,Orlando Magic,player_assists,Desmond Bane,2.5,-169,128,62.83,43.86,58.89,41.11,2.5,2.88,53.25,53.36,49.93,50.07,-12.9,50.07,Under,2.88,0.38,50,No,2.66,46.52,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,5/3/2026,No,8.40,202,Magic @ Pistons,2026-05-03T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-100,-87,5/3/2026,2.876,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-03T19:40:00Z,draftkings,2026-05-03T13:01:22Z,Detroit Pistons,Orlando Magic,player_assists,Ausar Thompson,2.5,-168,127,62.69,44.05,58.73,41.27,2.5,2.92,55.33,51.7,51.72,48.28,-10.97,51.72,Over,2.92,0.42,50,Yes,-14.77,47.92,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,5/3/2026,Yes,-8.4,202,Magic @ Pistons,2026-05-03T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-107,-92,5/3/2026,3.0204,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-03T19:40:00Z,draftkings,2026-05-03T13:01:22Z,Detroit Pistons,Orlando Magic,player_assists,Anthony Black,2.5,-124,-106,55.36,51.46,51.83,48.17,2.5,2.5,56.94,50.74,52.89,47.11,-2.47,52.89,Over,2.5,0,50,No,-2.47,52.89,Standard,https://dkn.gs/sports/images/nba/players/50/713759.png,5/3/2026,No,8.4,202,Magic @ Pistons,2026-05-03T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-112,-112,5/3/2026,2.6445,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-03T19:40:00Z,draftkings,2026-05-03T13:01:22Z,Detroit Pistons,Orlando Magic,player_assists,Daniss Jenkins,2.5,136,-180,42.37,64.29,39.73,60.27,2.5,2.5,43.74,63.48,40.79,59.21,-5.08,59.21,Under,2.5,0,50,No,-5.08,59.21,Standard,https://dkn.gs/sports/images/nba/players/50/800802.png,5/3/2026,Yes,-8.4,202,Magic @ Pistons,2026-05-03T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-145,-145,5/3/2026,2.0395,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-03T19:40:00Z,draftkings,2026-05-03T13:01:22Z,Detroit Pistons,Orlando Magic,player_assists,Tobias Harris,1.5,-151,114,60.16,46.73,56.28,43.72,1.5,1.5,61.46,45.35,57.54,42.46,-2.62,57.54,Over,1.5,0,50,No,-2.62,57.54,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,5/3/2026,Yes,-8.4,202,Magic @ Pistons,2026-05-03T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-136,-136,5/3/2026,1.7262,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-03T19:40:00Z,draftkings,2026-05-03T13:01:22Z,Detroit Pistons,Orlando Magic,player_assists,Duncan Robinson,1.5,-150,114,60,46.73,56.22,43.78,1.5,1.5,60.29,46.55,56.43,43.57,-3.57,56.43,Over,1.5,0,50,No,-3.57,56.43,Standard,https://dkn.gs/sports/images/nba/players/50/33163.png,5/3/2026,Yes,-8.4,202,Magic @ Pistons,2026-05-03T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-130,-130,5/3/2026,1.6929,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-03T19:40:00Z,draftkings,2026-05-03T13:01:22Z,Detroit Pistons,Orlando Magic,player_assists,Jalen Duren,1.5,-133,101,57.08,49.75,53.43,46.57,1.5,1.5,58.96,48.02,55.11,44.89,-1.97,55.11,Over,1.5,0,50,No,-1.97,55.11,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,5/3/2026,Yes,-8.4,202,Magic @ Pistons,2026-05-03T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-123,-123,5/3/2026,1.6533,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-03T19:40:00Z,draftkings,2026-05-03T13:02:38Z,Detroit Pistons,Orlando Magic,player_blocks,Wendell Carter Jr,1.5,106,-141,48.54,58.51,45.35,54.65,1.5,1.5,50.86,57.76,46.8,53.2,-5.31,53.2,Under,1.5,0,50,No,-5.31,53.2,Standard,https://dkn.gs/sports/images/nba/players/50/32972.png,5/3/2026,No,8.4,202,Magic @ Pistons,2026-05-03T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-114,-114,5/3/2026,1.404,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-03T19:40:00Z,draftkings,2026-05-03T13:02:38Z,Detroit Pistons,Orlando Magic,player_blocks,Ausar Thompson,1.5,143,-191,41.15,65.64,38.54,61.46,1.5,1.5,43.99,63.03,41.1,58.9,-6.74,58.9,Under,1.5,0,50,No,-6.74,58.9,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,5/3/2026,Yes,-8.4,202,Magic @ Pistons,2026-05-03T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-143,-143,5/3/2026,1.233,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-03T19:40:00Z,draftkings,2026-05-03T13:02:38Z,Detroit Pistons,Orlando Magic,player_blocks,Isaiah Stewart II,1.5,158,-212,38.76,67.95,36.32,63.68,1.5,1.5,39.28,68.27,36.52,63.48,-4.47,63.48,Under,1.5,0,50,No,-4.47,63.48,Standard,https://dkn.gs/sports/images/nba/players/50/527226.png,5/3/2026,Yes,-8.4,202,Magic @ Pistons,2026-05-03T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-174,-174,5/3/2026,1.0956,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
