commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-10T23:10:00Z,fanduel,2026-04-10T17:32:03Z,Atlanta Hawks,Cleveland Cavaliers,player_assists,Jalen Johnson,7.5,-144,108,59.02,48.08,55.11,44.89,7.5,7.5,56.96,50.27,53.13,46.87,-5.89,53.13,Over,7.5,0,50,No,-5.89,53.13,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/10/2026,Yes,-8.50,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-113,-113,4/10/2026,7.9695,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T17:32:03Z,Atlanta Hawks,Cleveland Cavaliers,player_assists,C.J. McCollum,4.5,-102,-130,50.5,56.52,47.18,52.82,4.5,4.5,49.72,57.09,46.54,53.46,-3.06,53.46,Under,4.5,0,50,No,-3.06,53.46,Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.50,233.7,,,,,,,-115,-115,,4.1886,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T17:32:03Z,Atlanta Hawks,Cleveland Cavaliers,player_assists,Nickeil Alexander-Walker,3.5,-125,-106,55.56,51.46,51.92,48.08,3.5,3.5,56.83,50.85,52.79,47.21,-2.77,52.79,Over,3.5,0,50,No,-2.77,52.79,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/10/2026,Yes,-8.50,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-112,-112,4/10/2026,3.6953,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T17:32:03Z,Atlanta Hawks,Cleveland Cavaliers,player_assists,Dyson Daniels,4.5,-146,110,59.35,47.62,55.48,44.52,4.5,4.5,59.12,48.32,55.03,44.97,-4.32,55.03,Over,4.5,0,50,No,-4.32,55.03,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/10/2026,Yes,-8.50,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-122,-122,4/10/2026,4.9527,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T17:32:03Z,Atlanta Hawks,Cleveland Cavaliers,player_points,Dyson Daniels,12.5,-104,-128,50.98,56.14,47.59,52.41,12.5,12.25,53.47,54.26,49.63,50.37,-5.77,50.37,Under,12.25,-0.25,50,Yes,-6.39,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/10/2026,Yes,-8.5,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-101,-99,4/10/2026,12.1593,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T17:32:03Z,Atlanta Hawks,Cleveland Cavaliers,player_points,Jonathan Kuminga,12.5,-114,-114,53.27,53.27,50,50,12.5,12.5,54.49,54.08,50.19,49.81,-3.46,50.19,Over,12.5,0,50,No,-3.08,50.19,Standard,https://dkn.gs/sports/images/nba/players/50/590990.png,4/10/2026,Yes,-8.5,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-101,-101,4/10/2026,12.5475,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T17:32:03Z,Atlanta Hawks,Cleveland Cavaliers,player_points,Jalen Johnson,22.5,-112,-118,52.83,54.13,49.39,50.61,22.5,22.33,54.6,53.47,50.52,49.48,-4.65,50.52,Over,22.33,-0.17,50,No,-2.58,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/10/2026,Yes,-8.5,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-102,-101,4/10/2026,22.5622,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T17:32:03Z,Atlanta Hawks,Cleveland Cavaliers,player_points,Onyeka Okongwu,14.5,-130,-102,56.52,50.5,52.82,47.18,14.5,14.72,55.26,52.7,51.2,48.8,-5.32,51.2,Over,14.72,0.22,50,Yes,-5.78,50.74,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/10/2026,Yes,-8.5,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-105,-103,4/10/2026,15.0733,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T17:32:03Z,Atlanta Hawks,Cleveland Cavaliers,player_points,C.J. McCollum,18.5,-114,-114,53.27,53.27,50,50,18.5,18.5,53.45,55.09,49.24,50.76,-2.51,50.76,Under,18.5,0,50,No,-2.51,50.76,Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.5,233.7,,,,,,,-103,-103,,18.2188,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T17:32:03Z,Atlanta Hawks,Cleveland Cavaliers,player_points,Nickeil Alexander-Walker,21.5,-106,-125,51.46,55.56,48.08,51.92,21.5,21.31,54.09,53.92,50.08,49.92,-5.64,50.08,Over,21.31,-0.19,50,No,-1.71,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/10/2026,Yes,-8.5,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-100,-99,4/10/2026,21.3441,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
