commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-14T22:11:00Z,fanduel,2026-03-14T23:02:58Z,Boston Celtics,Washington Wizards,player_assists,Trae Young,6.5,-118,-112,54.13,52.83,50.61,49.39,6.5,6.5,54.05,56.31,48.96,51.04,-5.17,51.04,Under,6.5,0,50,No,-1.79,51.04,Standard,https://www.freeiconspng.com/img/1934,,No,20.30,233.3,,,,,,,-104,-104,,6.3648,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T22:11:00Z,fanduel,2026-03-14T23:02:58Z,Boston Celtics,Washington Wizards,player_assists,Jayson Tatum,6.5,-194,144,65.99,40.98,61.69,38.31,6.5,6.5,64.32,43.15,59.84,40.16,-6.15,59.84,Over,6.5,0,50,No,-6.15,59.84,Standard,https://www.freeiconspng.com/img/1934,,Yes,-20.30,233.3,,,,,,,-149,-149,,7.7792,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T22:11:00Z,fanduel,2026-03-14T23:02:58Z,Boston Celtics,Washington Wizards,player_assists,Payton Pritchard,5.5,-154,116,60.63,46.3,56.7,43.3,5.5,5.5,60.03,46.88,56.15,43.85,-4.48,56.15,Over,5.5,0,50,No,-4.48,56.15,Standard,https://www.freeiconspng.com/img/1934,,Yes,-20.30,233.3,,,,,,,-128,-128,,6.1765,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T22:11:00Z,fanduel,2026-03-14T23:02:58Z,Boston Celtics,Washington Wizards,player_assists,Jaylen Brown,5.5,104,-138,49.02,57.98,45.81,54.19,5.5,5.5,53.49,55.64,48.99,51.01,-6.97,51.01,Under,5.5,0,50,No,-6.97,51.01,Standard,https://www.freeiconspng.com/img/1934,,Yes,-20.30,233.3,,,,,,,-104,-104,,5.3889,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T22:11:00Z,fanduel,2026-03-14T23:02:58Z,Boston Celtics,Washington Wizards,player_assists,Derrick White,4.5,118,-158,45.87,61.24,42.83,57.17,4.5,4.5,49.47,58.45,45.85,54.15,-7.09,54.15,Under,4.5,0,50,No,-7.09,54.15,Standard,https://www.freeiconspng.com/img/1934,,Yes,-20.3,233.3,,,,,,,-118,-118,,4.1265,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T22:11:00Z,fanduel,2026-03-14T23:02:58Z,Boston Celtics,Washington Wizards,player_points,Jayson Tatum,15.5,-114,-118,53.27,54.13,49.6,50.4,15.5,13.88,54.4,55.16,49.64,50.36,-3.77,50.36,Under,13.88,-1.62,50,Yes,-6.76,47.37,Standard,https://www.freeiconspng.com/img/1934,,Yes,-20.3,233.3,,,,,,,-101,-90,,13.7801,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T22:11:00Z,fanduel,2026-03-14T23:02:58Z,Boston Celtics,Washington Wizards,player_points,Bilal Coulibaly,13.5,102,-136,49.5,57.63,46.21,53.79,13.5,13.5,53.35,55.43,49.04,50.96,-6.67,50.96,Under,13.5,0,50,No,-6.67,50.96,Standard,https://www.freeiconspng.com/img/1934,,No,20.3,233.3,,,,,,,-104,-104,,13.2408,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T22:11:00Z,fanduel,2026-03-14T23:02:58Z,Boston Celtics,Washington Wizards,player_points,Trae Young,12.5,-102,-130,50.5,56.52,47.18,52.82,12.5,12.5,54.16,54.85,49.69,50.31,-6.21,50.31,Under,12.5,0,50,No,-6.21,50.31,Standard,https://www.freeiconspng.com/img/1934,,No,20.3,233.3,,,,,,,-101,-101,,12.4225,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T22:11:00Z,fanduel,2026-03-14T23:02:58Z,Boston Celtics,Washington Wizards,player_points,Sam Hauser,9.5,116,-154,46.3,60.63,43.3,56.7,9.5,9.5,49.22,57.89,45.96,54.04,-6.59,54.04,Under,9.5,0,50,No,-6.59,54.04,Standard,https://www.freeiconspng.com/img/1934,,Yes,-20.3,233.3,,,,,,,-118,-118,,8.7324,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T22:11:00Z,fanduel,2026-03-14T23:02:58Z,Boston Celtics,Washington Wizards,player_points,Neemias Queta,28.5,-114,-114,53.27,53.27,50,50,28.5,27.83,55.69,54.1,50.74,49.26,-4.01,50.74,Over,27.83,-0.67,50,No,-3.02,50.25,Standard,https://www.freeiconspng.com/img/1934,,Yes,-20.3,233.3,,,,,,,-103,-101,,28.2419,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T22:11:00Z,fanduel,2026-03-14T23:02:58Z,Boston Celtics,Washington Wizards,player_points,Payton Pritchard,7.5,-114,-114,53.27,53.27,50,50,7.5,8.5,55.76,54.88,50.4,49.6,-3.67,50.4,Over,8.5,1,50,Yes,-5.90,47.37,Standard,https://www.freeiconspng.com/img/1934,,Yes,-20.3,233.3,,,,,,,-102,-90,,8.568,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
