commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-05T23:10:00Z,fanduel,2026-05-05T05:02:16Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Cade Cunningham,9.5,-112,-118,52.83,54.13,49.39,50.61,9.5,9.5,52.5,54.97,48.85,51.15,-2.98,51.15,Under,9.5,0,50,No,-2.98,51.15,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,5/5/2026,Yes,-3.10,215.4,Cavaliers @ Pistons,2026-05-05T23:00:00Z,Tue 07:00pm,N/A,N/A,"Peacock, NBC Sports",-105,-105,5/5/2026,9.2815,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-05T23:10:00Z,fanduel,2026-05-05T05:02:16Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Ausar Thompson,3.5,134,-180,42.74,64.29,39.93,60.07,3.5,3.5,43.75,63.48,40.8,59.2,-5.09,59.2,Under,3.5,0,50,No,-5.09,59.2,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,5/5/2026,Yes,-3.10,215.4,Cavaliers @ Pistons,2026-05-05T23:00:00Z,Tue 07:00pm,N/A,N/A,"Peacock, NBC Sports",-145,-145,5/5/2026,2.856,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-05T23:10:00Z,fanduel,2026-05-05T05:02:16Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Daniss Jenkins,2.5,-158,118,61.24,45.87,57.17,42.83,2.5,2.5,61.36,45.86,57.23,42.77,-4.01,57.23,Over,2.5,0,50,No,-4.01,57.23,Standard,https://dkn.gs/sports/images/nba/players/50/800802.png,5/5/2026,Yes,-3.10,215.4,Cavaliers @ Pistons,2026-05-05T23:00:00Z,Tue 07:00pm,N/A,N/A,"Peacock, NBC Sports",-134,-134,5/5/2026,2.8615,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-05T23:10:00Z,fanduel,2026-05-05T05:02:16Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Donovan Mitchell,4.5,134,-180,42.74,64.29,39.93,60.07,4.5,4.23,49.88,57.77,46.32,53.68,-10.61,53.68,Under,4.23,-0.27,50,Yes,-12.14,52.15,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,5/5/2026,No,3.10,215.4,Cavaliers @ Pistons,2026-05-05T23:00:00Z,Tue 07:00pm,N/A,N/A,"Peacock, NBC Sports",-116,-109,5/5/2026,3.9187,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-05T23:10:00Z,fanduel,2026-05-05T05:02:16Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Evan Mobley,2.5,-158,116,61.24,46.3,56.95,43.05,2.5,2.5,61.5,45.72,57.36,42.64,-3.88,57.36,Over,2.5,0,50,No,-3.88,57.36,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,5/5/2026,No,3.1,215.4,Cavaliers @ Pistons,2026-05-05T23:00:00Z,Tue 07:00pm,N/A,N/A,"Peacock, NBC Sports",-135,-135,5/5/2026,2.868,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-05T23:10:00Z,fanduel,2026-05-05T05:02:16Z,Detroit Pistons,Cleveland Cavaliers,player_assists,James Harden,6.5,-136,102,57.63,49.5,53.79,46.21,6.5,6.5,55.97,52.2,51.76,48.24,-5.87,51.76,Over,6.5,0,50,No,-5.87,51.76,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,5/5/2026,No,3.1,215.4,Cavaliers @ Pistons,2026-05-05T23:00:00Z,Tue 07:00pm,N/A,N/A,"Peacock, NBC Sports",-107,-107,5/5/2026,6.7288,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-05T23:10:00Z,fanduel,2026-05-05T05:02:16Z,Detroit Pistons,Cleveland Cavaliers,player_blocks,Ausar Thompson,1.5,138,-186,42.02,65.03,39.25,60.75,1.5,1.5,44.01,63.48,40.94,59.06,-5.97,59.06,Under,1.5,0,50,No,-5.97,59.06,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,5/5/2026,Yes,-3.1,215.4,Cavaliers @ Pistons,2026-05-05T23:00:00Z,Tue 07:00pm,N/A,N/A,"Peacock, NBC Sports",-144,-144,5/5/2026,1.2282,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-05T23:10:00Z,fanduel,2026-05-05T05:02:16Z,Detroit Pistons,Cleveland Cavaliers,player_blocks,Cade Cunningham,0.5,-188,140,65.28,41.67,61.04,38.96,0.5,0.5,63.74,43.66,59.34,40.66,-5.94,59.34,Over,0.5,0,50,No,-5.94,59.34,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,5/5/2026,Yes,-3.1,215.4,Cavaliers @ Pistons,2026-05-05T23:00:00Z,Tue 07:00pm,N/A,N/A,"Peacock, NBC Sports",-146,-146,5/5/2026,0.5934,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-05T23:10:00Z,fanduel,2026-05-05T05:02:16Z,Detroit Pistons,Cleveland Cavaliers,player_blocks,Evan Mobley,1.5,-122,-108,54.95,51.92,51.42,48.58,1.5,1.5,57.53,49.93,53.54,46.46,-1.41,53.54,Over,1.5,0,50,No,-1.41,53.54,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,5/5/2026,No,3.1,215.4,Cavaliers @ Pistons,2026-05-05T23:00:00Z,Tue 07:00pm,N/A,N/A,"Peacock, NBC Sports",-115,-115,5/5/2026,1.6062,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-05T23:10:00Z,fanduel,2026-05-05T05:02:16Z,Detroit Pistons,Cleveland Cavaliers,player_blocks,Jarrett Allen,1.5,148,-200,40.32,66.67,37.69,62.31,1.5,1.5,44.4,63.16,41.29,58.71,-7.96,58.71,Under,1.5,0,50,No,-7.96,58.71,Standard,https://dkn.gs/sports/images/nba/players/50/32914.png,5/5/2026,No,3.1,215.4,Cavaliers @ Pistons,2026-05-05T23:00:00Z,Tue 07:00pm,N/A,N/A,"Peacock, NBC Sports",-142,-142,5/5/2026,1.2387,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
