commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-10T19:40:00Z,fanduel,2026-05-10T11:02:16Z,Philadelphia 76ers,New York Knicks,player_assists,Joel Embiid,4.5,-114,-114,53.27,53.27,50,50,4.5,4.5,53.3,55.03,49.19,50.81,-2.46,50.81,Under,4.5,0,50,No,-2.46,50.81,Standard,https://dkn.gs/sports/images/nba/players/50/33292.png,5/10/2026,No,1.30,213.1,Knicks @ 76ers,2026-05-10T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-103,-103,5/10/2026,4.4271,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T19:40:00Z,fanduel,2026-05-10T11:02:16Z,Philadelphia 76ers,New York Knicks,player_assists,VJ Edgecombe,3.5,116,-154,46.3,60.63,43.3,56.7,3.5,3.5,46.35,60.63,43.33,56.67,-3.96,56.67,Under,3.5,0,50,No,-3.96,56.67,Standard,https://dkn.gs/sports/images/nba/players/50/905552.png,5/10/2026,No,1.30,213.1,Knicks @ 76ers,2026-05-10T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-131,-131,5/10/2026,3.0331,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T19:40:00Z,fanduel,2026-05-10T11:02:16Z,Philadelphia 76ers,New York Knicks,player_assists,Tyrese Maxey,6.5,112,-148,47.17,59.68,44.15,55.85,6.5,6.16,52.97,54.1,49.5,50.5,-9.18,50.5,Under,6.16,-0.34,50,Yes,-10.44,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/527230.png,5/10/2026,No,1.30,213.1,Knicks @ 76ers,2026-05-10T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-102,-97,5/10/2026,6.0984,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T19:40:00Z,fanduel,2026-05-10T11:02:16Z,Philadelphia 76ers,New York Knicks,player_assists,Quentin Grimes,1.5,-178,132,64.03,43.1,59.77,40.23,1.5,1.5,63.56,43.37,59.45,40.55,-4.58,59.45,Over,1.5,0,50,No,-4.58,59.45,Standard,https://dkn.gs/sports/images/nba/players/50/591030.png,5/10/2026,No,1.30,213.1,Knicks @ 76ers,2026-05-10T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-147,-147,5/10/2026,1.7835,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T19:40:00Z,fanduel,2026-05-10T11:02:16Z,Philadelphia 76ers,New York Knicks,player_assists,Paul George,3.5,122,-162,45.05,61.83,42.15,57.85,3.5,3.5,45.86,61.08,42.89,57.11,-4.72,57.11,Under,3.5,0,50,No,-4.72,57.11,Standard,https://dkn.gs/sports/images/nba/players/50/33100.png,5/10/2026,No,1.3,213.1,Knicks @ 76ers,2026-05-10T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-133,-133,5/10/2026,3.0023,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T19:40:00Z,fanduel,2026-05-10T11:02:16Z,Philadelphia 76ers,New York Knicks,player_assists,Josh Hart,4.5,-138,104,57.98,49.02,54.19,45.81,4.5,4.5,57.91,49.05,54.15,45.85,-3.83,54.15,Over,4.5,0,50,No,-3.83,54.15,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,5/10/2026,Yes,-1.3,213.1,Knicks @ 76ers,2026-05-10T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-118,-118,5/10/2026,4.8735,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T19:40:00Z,fanduel,2026-05-10T11:02:16Z,Philadelphia 76ers,New York Knicks,player_assists,Mikal Bridges,2.5,-148,112,59.68,47.17,55.85,44.15,2.5,2.5,59.03,48.01,55.15,44.85,-4.53,55.15,Over,2.5,0,50,No,-4.53,55.15,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,5/10/2026,Yes,-1.3,213.1,Knicks @ 76ers,2026-05-10T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-123,-123,5/10/2026,2.7575,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T19:40:00Z,fanduel,2026-05-10T11:02:16Z,Philadelphia 76ers,New York Knicks,player_assists,Karl-Anthony Towns,5.5,114,-152,46.73,60.32,43.65,56.35,5.5,5.26,51.43,55.88,47.9,52.1,-8.22,52.1,Under,5.26,-0.24,50,Yes,-9.34,50.98,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,5/10/2026,Yes,-1.3,213.1,Knicks @ 76ers,2026-05-10T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-109,-104,5/10/2026,5.0391,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T19:40:00Z,fanduel,2026-05-10T11:02:16Z,Philadelphia 76ers,New York Knicks,player_assists,Jalen Brunson,5.5,-160,120,61.54,45.45,57.52,42.48,5.5,6.09,52.52,54.66,49.01,50.99,-12.53,50.99,Under,6.09,0.59,50,No,3.00,48.45,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,5/10/2026,Yes,-1.3,213.1,Knicks @ 76ers,2026-05-10T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-104,-94,5/10/2026,5.9694,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T19:40:00Z,fanduel,2026-05-10T11:02:16Z,Philadelphia 76ers,New York Knicks,player_blocks,Joel Embiid,1.5,162,-220,38.17,68.75,35.7,64.3,1.5,1.5,40.71,67.07,37.77,62.23,-6.52,62.23,Under,1.5,0,50,No,-6.52,62.23,Standard,https://dkn.gs/sports/images/nba/players/50/33292.png,5/10/2026,No,1.3,213.1,Knicks @ 76ers,2026-05-10T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-165,-165,5/10/2026,1.1331,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
