commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-25T00:10:00Z,draftkings,2026-05-24T22:33:01Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Shai Gilgeous-Alexander,7.5,-131,-101,56.71,50.25,53.02,46.98,7.5,7.5,57.11,49.22,53.72,46.28,-2.99,53.72,Over,7.5,0,50,No,-2.99,53.72,Standard,https://dkn.gs/sports/images/nba/players/50/33258.png,5/24/2026,No,2.60,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-116,-116,5/24/2026,8.058,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T22:33:01Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Stephon Castle,6.5,-125,-105,55.56,51.22,52.03,47.97,6.5,6.5,56.79,50.37,53.02,46.98,-2.54,53.02,Over,6.5,0,50,No,-2.54,53.02,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,5/24/2026,Yes,-2.60,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-113,-113,5/24/2026,6.8926,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T22:33:01Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,De'Aaron Fox,5.5,-106,-124,51.46,55.36,48.17,51.83,5.5,5.5,50.84,56.61,47.29,52.71,-2.65,52.71,Under,5.5,0,50,No,-2.65,52.71,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,5/24/2026,Yes,-2.60,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-111,-111,5/24/2026,5.2019,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T22:33:01Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Jalen Williams,3.5,-110,-119,52.38,54.34,49.08,50.92,3.5,3.5,54.42,53.21,50.57,49.43,-4.91,50.57,Over,3.5,0,50,No,-1.81,50.57,Standard,https://dkn.gs/sports/images/nba/players/50/649561.png,5/24/2026,No,2.60,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-102,-102,5/24/2026,3.5399,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T22:33:01Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Victor Wembanyama,3.5,120,-158,45.45,61.24,42.6,57.4,3.5,3.5,46.41,60.1,43.58,56.42,-4.82,56.42,Under,3.5,0,50,No,-4.82,56.42,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,5/24/2026,Yes,-2.6,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-129,-129,5/24/2026,3.0506,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T22:33:01Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Dylan Harper,2.5,-138,105,57.98,48.78,54.31,45.69,2.5,2.5,56.3,50.2,52.86,47.14,-5.12,52.86,Over,2.5,0,50,No,-5.12,52.86,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,5/24/2026,Yes,-2.6,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-112,-112,5/24/2026,2.643,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T22:33:01Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Isaiah Hartenstein,2.5,-105,-126,51.22,55.75,47.88,52.12,2.5,2.5,50.75,56.14,47.46,52.54,-3.21,52.54,Under,2.5,0,50,No,-3.21,52.54,Standard,https://dkn.gs/sports/images/nba/players/50/33079.png,5/24/2026,No,2.6,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-111,-111,5/24/2026,2.373,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T22:33:01Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Cason Wallace,2.5,127,-167,44.05,62.55,41.33,58.67,2.5,2.5,43.18,63.25,40.57,59.43,-3.12,59.43,Under,2.5,0,50,No,-3.12,59.43,Standard,https://dkn.gs/sports/images/nba/players/50/713763.png,5/24/2026,No,2.6,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-146,-146,5/24/2026,2.0285,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T22:33:01Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Devin Vassell,2.5,128,-169,43.86,62.83,41.11,58.89,2.5,2.5,43.7,62.69,41.07,58.93,-3.9,58.93,Under,2.5,0,50,No,-3.90,58.93,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,5/24/2026,Yes,-2.6,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-143,-143,5/24/2026,2.0535,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T22:33:01Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Alex Caruso,1.5,-169,128,62.83,43.86,58.89,41.11,1.5,2.21,47.54,58.89,44.69,55.31,-18.14,55.31,Under,2.21,0.71,50,No,1.79,45.65,Standard,https://dkn.gs/sports/images/nba/players/50/33126.png,5/24/2026,No,2.6,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-124,-84,5/24/2026,1.9753,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
