commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-14T17:10:00Z,fanduel,2026-03-14T18:02:05Z,Philadelphia 76ers,Brooklyn Nets,player_assists,VJ Edgecombe,3.5,-172,128,63.24,43.86,59.05,40.95,3.5,3.5,63.56,44.01,59.09,40.91,-4.15,59.09,Over,3.5,0,50,No,-4.15,59.09,Standard,https://dkn.gs/sports/images/nba/players/50/905552.png,3/15/2026,Yes,-8.80,217.7,,,,,,,-144,-144,,4.1363,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T18:02:05Z,Philadelphia 76ers,Brooklyn Nets,player_assists,Quentin Grimes,2.5,142,-192,41.32,65.75,38.59,61.41,2.5,3.7,49.68,57.71,46.3,53.7,-12.05,53.7,Under,3.7,1.2,50,No,-21.93,43.82,Standard,https://dkn.gs/sports/images/nba/players/50/591030.png,3/15/2026,Yes,-8.80,217.7,,,,,,,-116,-78,,3.4262,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T18:02:05Z,Philadelphia 76ers,Brooklyn Nets,player_assists,Nolan Traore,2.5,-138,104,57.98,49.02,54.19,45.81,2.5,3.21,57.98,49.28,54.04,45.96,-3.94,54.04,Over,3.21,0.71,50,Yes,-10.06,47.92,Standard,https://www.freeiconspng.com/img/1934,,No,8.80,217.7,,,,,,,-118,-92,,3.4694,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T18:02:05Z,Philadelphia 76ers,Brooklyn Nets,player_assists,Cameron Payne,3.5,-102,-130,50.5,56.52,47.18,52.82,3.5,3.93,48.57,58.21,45.48,54.52,-2,54.52,Under,3.93,0.43,50,No,-4.83,51.69,Standard,https://dkn.gs/sports/images/nba/players/50/33375.png,3/15/2026,Yes,-8.80,217.7,,,,,,,-120,-107,,3.5747,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T18:02:05Z,Philadelphia 76ers,Brooklyn Nets,player_points,Adem Bona,7.5,-140,106,58.33,48.54,54.58,45.42,7.5,8.59,54.59,53.46,50.54,49.46,-7.79,50.54,Over,8.59,1.09,50,Yes,-11.24,47.09,Standard,https://dkn.gs/sports/images/nba/players/50/800658.png,3/15/2026,Yes,-8.8,217.7,,,,,,,-102,-89,,8.6828,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T18:02:05Z,Philadelphia 76ers,Brooklyn Nets,player_points,Cameron Payne,12.5,104,-138,49.02,57.98,45.81,54.19,12.5,12.25,54.05,54.58,49.76,50.24,-7.74,50.24,Under,12.25,-0.25,50,Yes,-8.23,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33375.png,3/15/2026,Yes,-8.8,217.7,,,,,,,-101,-99,,12.1912,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T18:02:05Z,Philadelphia 76ers,Brooklyn Nets,player_points,Ben Saraf,8.5,-118,-112,54.13,52.83,50.61,49.39,8.5,8.5,51.82,56.54,47.8,52.2,-6.33,52.2,Under,8.5,0,50,No,-0.63,52.2,Standard,https://www.freeiconspng.com/img/1934,,No,8.8,217.7,,,,,,,-109,-109,,8.126,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T18:02:05Z,Philadelphia 76ers,Brooklyn Nets,player_points,Trendon Watford,12.5,-108,-122,51.92,54.95,48.58,51.42,12.5,12.33,54.35,54.35,50,50,-4.95,50,Under,12.33,-0.17,50,Yes,-4.70,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/591097.png,3/15/2026,Yes,-8.8,217.7,,,,,,,100,99,,12.33,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T18:02:05Z,Philadelphia 76ers,Brooklyn Nets,player_points,Quentin Grimes,17.5,-104,-128,50.98,56.14,47.59,52.41,17.5,19.21,53.37,54.73,49.38,50.62,-5.52,50.62,Under,19.21,1.71,50,No,-7.69,48.45,Standard,https://dkn.gs/sports/images/nba/players/50/591030.png,3/15/2026,Yes,-8.8,217.7,,,,,,,-103,-94,,18.9718,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T18:02:05Z,Philadelphia 76ers,Brooklyn Nets,player_points,Dominick Barlow,9.5,-110,-120,52.38,54.55,48.99,51.01,9.5,11.17,53.78,54.14,49.84,50.16,-4.39,50.16,Under,11.17,1.67,50,No,-8.31,46.24,Standard,https://dkn.gs/sports/images/nba/players/50/678122.png,3/15/2026,Yes,-8.8,217.7,,,,,,,-101,-86,,11.1343,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
