commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-26T23:10:00Z,fanduel,2026-03-26T19:32:02Z,Charlotte Hornets,New York Knicks,player_assists,Brandon Miller,3.5,-113,-113,53.05,53.05,50,50,3.5,3.5,54.11,54.59,49.78,50.22,-2.83,50.22,Under,3.5,0,50,No,-2.83,50.22,Standard,https://dkn.gs/sports/images/nba/players/50/713755.png,3/26/2026,Yes,-1.30,222.6,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-101,-101,3/26/2026,3.4846,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T19:32:02Z,Charlotte Hornets,New York Knicks,player_assists,Mikal Bridges,3.5,108,-136,48.08,57.63,45.48,54.52,3.5,3.5,53.43,55.11,49.21,50.79,-6.84,50.79,Under,3.5,0,50,No,-6.84,50.79,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,3/26/2026,No,1.30,222.6,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-103,-103,3/26/2026,3.4447,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T19:32:02Z,Charlotte Hornets,New York Knicks,player_assists,Jalen Brunson,6.5,-138,108,57.98,48.08,54.67,45.33,6.5,6.72,55.29,51.86,51.62,48.38,-6.36,51.62,Over,6.72,0.22,50,Yes,-7.24,50.74,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,3/26/2026,No,1.30,222.6,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-107,-103,3/26/2026,6.9377,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T19:32:02Z,Charlotte Hornets,New York Knicks,player_assists,Kon Knueppel,3.5,118,-150,45.87,60,43.33,56.67,3.5,3.5,45.24,61.7,42.3,57.7,-2.3,57.7,Under,3.5,0,50,No,-2.30,57.7,Standard,https://dkn.gs/sports/images/nba/players/50/905553.png,3/26/2026,Yes,-1.30,222.6,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-136,-136,3/26/2026,2.961,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T19:32:02Z,Charlotte Hornets,New York Knicks,player_assists,LaMelo Ball,6.5,-138,108,57.98,48.08,54.67,45.33,6.5,6.5,59.05,48.35,54.99,45.01,-2.99,54.99,Over,6.5,0,50,No,-2.99,54.99,Standard,https://dkn.gs/sports/images/nba/players/50/527219.png,3/26/2026,Yes,-1.3,222.6,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-122,-122,3/26/2026,7.1487,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T19:32:02Z,Charlotte Hornets,New York Knicks,player_assists,Josh Hart,4.5,-138,108,57.98,48.08,54.67,45.33,4.5,4.5,59.18,47.87,55.27,44.73,-2.71,55.27,Over,4.5,0,50,No,-2.71,55.27,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,3/26/2026,No,1.3,222.6,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-124,-124,3/26/2026,4.9743,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T19:32:02Z,Charlotte Hornets,New York Knicks,player_assists,Coby White,3.5,108,-138,48.08,57.98,45.33,54.67,3.5,3.5,49.22,57.83,45.97,54.03,-3.95,54.03,Under,3.5,0,50,No,-3.95,54.03,Standard,https://dkn.gs/sports/images/nba/players/50/32975.png,3/26/2026,Yes,-1.3,222.6,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-118,-118,3/26/2026,3.2179,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T19:32:02Z,Charlotte Hornets,New York Knicks,player_blocks,Mitchell Robinson,1.5,178,-245,35.97,71.01,33.62,66.38,1.5,1,52.21,54.84,48.82,51.18,-19.83,51.18,Under,1,-0.5,50,Yes,-29.83,41.18,Standard,https://dkn.gs/sports/images/nba/players/50/33242.png,3/26/2026,No,1.3,222.6,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-105,-70,3/26/2026,0.9764,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T19:32:02Z,Charlotte Hornets,New York Knicks,player_points,Jordan Clarkson,8.5,-106,-120,51.46,54.55,48.54,51.46,8.5,8.36,55,52.79,51.04,48.96,-5.59,51.04,Over,8.36,-0.14,50,No,-0.96,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/32983.png,3/26/2026,No,1.3,222.6,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-104,-102,3/26/2026,8.5339,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T19:32:02Z,Charlotte Hornets,New York Knicks,player_points,Mikal Bridges,13.5,-104,-122,50.98,54.95,48.12,51.88,13.5,13.5,51.94,56.22,48,52,-2.95,52,Under,13.5,0,50,No,-2.95,52,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,3/26/2026,No,1.3,222.6,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-108,-108,3/26/2026,12.96,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
