commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-02-27T03:16:00Z,fanduel,2026-02-27T05:03:01Z,Los Angeles Clippers,Minnesota Timberwolves,player_assists,Ayo Dosunmu,1.5,-188,140,65.28,41.67,61.04,38.96,1.5,2.3,58.32,49.08,54.27,45.73,-11.01,54.27,Over,2.3,0.8,50,Yes,-21.46,43.82,Standard,https://dkn.gs/sports/images/nba/players/50/591043.png,2/26/2026,Yes,-8.40,220.2,,,,,,,-119,-78,,2.4964,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-27T03:16:00Z,fanduel,2026-02-27T05:03:01Z,Los Angeles Clippers,Minnesota Timberwolves,player_assists,Julius Randle,6.5,134,-180,42.74,64.29,39.93,60.07,6.5,5.59,48.94,59,45.33,54.67,-9.62,54.67,Under,5.59,-0.91,50,Yes,-13.31,50.98,Standard,https://dkn.gs/sports/images/nba/players/50/33234.png,2/26/2026,Yes,-8.40,220.2,,,,,,,-121,-104,,5.0679,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-27T03:16:00Z,fanduel,2026-02-27T05:03:01Z,Los Angeles Clippers,Minnesota Timberwolves,player_assists,Anthony Edwards,3.5,-182,136,64.54,42.37,60.37,39.63,3.5,3.5,62.69,44.96,58.22,41.78,-6.32,58.22,Over,3.5,0,50,No,-6.32,58.22,Standard,https://dkn.gs/sports/images/nba/players/50/509114.png,2/26/2026,Yes,-8.40,220.2,,,,,,,-139,-139,,4.0754,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-27T03:16:00Z,fanduel,2026-02-27T05:03:01Z,Los Angeles Clippers,Minnesota Timberwolves,player_assists,Donte DiVincenzo,2.5,-200,148,66.67,40.32,62.31,37.69,2.5,3.17,57.22,50.04,53.36,46.64,-13.31,53.36,Over,3.17,0.67,50,Yes,-19.30,47.37,Standard,https://dkn.gs/sports/images/nba/players/50/33185.png,2/26/2026,Yes,-8.40,220.2,,,,,,,-114,-90,,3.383,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-27T03:16:00Z,fanduel,2026-02-27T05:03:01Z,Los Angeles Clippers,Minnesota Timberwolves,player_assists,Bennedict Mathurin,2.5,106,-140,48.54,58.33,45.42,54.58,2.5,2.5,55.38,52.48,51.34,48.66,-9.67,51.34,Over,2.5,0,50,No,2.80,51.34,Standard,https://dkn.gs/sports/images/nba/players/50/649549.png,2/26/2026,No,8.4,220.2,,,,,,,-106,-106,,2.567,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-27T03:16:00Z,fanduel,2026-02-27T05:03:01Z,Los Angeles Clippers,Minnesota Timberwolves,player_assists,Bogdan Bogdanovic,4.5,126,-168,44.25,62.69,41.38,58.62,4.5,4.5,44.25,62.69,41.38,58.62,-4.07,58.62,Under,4.5,0,50,No,-4.07,58.62,Standard,https://dkn.gs/sports/images/nba/players/50/33339.png,2/26/2026,No,8.4,220.2,,,,,,,-142,-142,,3.7242,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-27T03:16:00Z,fanduel,2026-02-27T05:03:01Z,Los Angeles Clippers,Minnesota Timberwolves,player_assists,Kris Dunn,3.5,-205,152,67.21,39.68,62.88,37.12,3.5,4.36,56.83,50.65,52.85,47.15,-14.36,52.85,Over,4.36,0.86,50,Yes,-19.84,47.37,Standard,https://dkn.gs/sports/images/nba/players/50/32966.png,2/26/2026,No,8.4,220.2,,,,,,,-112,-90,,4.6085,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-27T03:16:00Z,fanduel,2026-02-27T05:03:01Z,Los Angeles Clippers,Minnesota Timberwolves,player_points,Donte DiVincenzo,17.5,-144,108,59.02,48.08,55.11,44.89,17.5,13.32,54.22,52.82,50.64,49.36,-8.38,50.64,Over,13.32,-4.18,50,No,-15.20,43.82,Standard,https://dkn.gs/sports/images/nba/players/50/33185.png,2/26/2026,Yes,-8.4,220.2,,,,,,,-103,-78,,13.4905,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-27T03:16:00Z,fanduel,2026-02-27T05:03:01Z,Los Angeles Clippers,Minnesota Timberwolves,player_points,Jaden McDaniels,11.5,-102,-130,50.5,56.52,47.18,52.82,11.5,12.83,51.73,55.61,48.18,51.82,-4.7,51.82,Under,12.83,1.33,50,No,-7.28,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/527235.png,2/26/2026,Yes,-8.4,220.2,,,,,,,-108,-97,,12.363,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-27T03:16:00Z,fanduel,2026-02-27T05:03:01Z,Los Angeles Clippers,Minnesota Timberwolves,player_points,Naz Reid,7.5,-112,-118,52.83,54.13,49.39,50.61,7.5,10.5,52.3,54.41,49.01,50.99,-3.14,50.99,Under,10.5,3,50,No,-11.60,42.53,Standard,https://dkn.gs/sports/images/nba/players/50/33206.png,2/26/2026,Yes,-8.4,220.2,,,,,,,-104,-74,,10.2921,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-27T03:16:00Z,fanduel,2026-02-27T05:03:01Z,Los Angeles Clippers,Minnesota Timberwolves,player_points,Kobe Sanders,5.5,-146,110,59.35,47.62,55.48,44.52,5.5,8.5,53.9,52.7,50.57,49.43,-8.78,50.57,Over,8.5,3,50,Yes,-19.59,39.76,Standard,https://dkn.gs/sports/images/nba/players/50/906373.png,2/26/2026,No,8.4,220.2,,,,,,,-102,-66,,8.5969,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-27T03:16:00Z,fanduel,2026-02-27T05:03:01Z,Los Angeles Clippers,Minnesota Timberwolves,player_points,Ayo Dosunmu,9.5,-122,-106,54.95,51.46,51.64,48.36,9.5,11.04,53.62,54.62,49.51,50.49,-5.44,50.49,Under,11.04,1.54,50,No,-4.65,46.81,Standard,https://dkn.gs/sports/images/nba/players/50/591043.png,2/26/2026,Yes,-8.4,220.2,,,,,,,-102,-88,,10.9318,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-27T03:16:00Z,fanduel,2026-02-27T05:03:01Z,Los Angeles Clippers,Minnesota Timberwolves,player_points,Kris Dunn,13.5,132,-174,43.1,63.5,40.43,59.57,13.5,11,49.85,57.16,46.61,53.39,-10.11,53.39,Under,11,-2.5,50,Yes,-15.05,48.45,Standard,https://dkn.gs/sports/images/nba/players/50/32966.png,2/26/2026,No,8.4,220.2,,,,,,,-115,-94,,10.2542,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-27T03:16:00Z,fanduel,2026-02-27T05:03:01Z,Los Angeles Clippers,Minnesota Timberwolves,player_points,Bennedict Mathurin,18.5,100,-132,50,56.9,46.77,53.23,18.5,21.83,53.55,54.54,49.54,50.46,-6.44,50.46,Under,21.83,3.33,50,No,-10.66,46.24,Standard,https://dkn.gs/sports/images/nba/players/50/649549.png,2/26/2026,No,8.4,220.2,,,,,,,-102,-86,,21.6292,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-27T03:16:00Z,fanduel,2026-02-27T05:03:01Z,Los Angeles Clippers,Minnesota Timberwolves,player_points,Julius Randle,9.5,102,-136,49.5,57.63,46.21,53.79,9.5,16.14,50.93,55.88,47.69,52.31,-5.32,52.31,Under,16.14,6.64,50,No,-18.24,39.39,Standard,https://dkn.gs/sports/images/nba/players/50/33234.png,2/26/2026,Yes,-8.4,220.2,,,,,,,-110,-65,,15.3943,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
