commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-01T23:10:00Z,draftkings,2026-04-01T10:02:40Z,Orlando Magic,Atlanta Hawks,player_assists,Jalen Johnson,7.5,-105,-125,51.22,55.56,47.97,52.03,7.5,7.5,54.84,54.41,50.19,49.81,-5.75,50.19,Over,7.5,0,50,No,-1.03,50.19,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/1/2026,Yes,-4.50,232.9,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-101,-101,4/1/2026,7.5285,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T10:02:40Z,Orlando Magic,Atlanta Hawks,player_assists,Jalen Suggs,5.5,-122,-108,54.95,51.92,51.42,48.58,5.5,5.5,56.19,52.78,51.58,48.42,-3.37,51.58,Over,5.5,0,50,No,-3.37,51.58,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,4/1/2026,No,4.50,232.9,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-107,-107,4/1/2026,5.6738,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T10:02:40Z,Orlando Magic,Atlanta Hawks,player_assists,Dyson Daniels,4.5,-153,116,60.47,46.3,56.64,43.36,4.5,4.5,60.28,47.2,56.09,43.91,-4.38,56.09,Over,4.5,0,50,No,-4.38,56.09,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/1/2026,Yes,-4.50,232.9,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-128,-128,4/1/2026,5.0481,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T10:02:40Z,Orlando Magic,Atlanta Hawks,player_assists,Paolo Banchero,4.5,-151,115,60.16,46.51,56.4,43.6,4.5,5.5,48.17,59.41,44.76,55.24,-15.4,55.24,Under,5.5,1,50,No,3.74,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,4/1/2026,No,4.50,232.9,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-123,-101,4/1/2026,4.9236,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T10:02:40Z,Orlando Magic,Atlanta Hawks,player_assists,Desmond Bane,4.5,122,-161,45.05,61.69,42.2,57.8,4.5,4.5,46.94,60.7,43.59,56.41,-5.28,56.41,Under,4.5,0,50,No,-5.28,56.41,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,4/1/2026,No,4.5,232.9,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-129,-129,4/1/2026,3.9231,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T10:02:40Z,Orlando Magic,Atlanta Hawks,player_assists,C.J. McCollum,3.5,-117,-112,53.92,52.83,50.51,49.49,3.5,3.5,56.71,52.26,52.06,47.94,-1.86,52.06,Over,3.5,0,50,No,-1.86,52.06,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-109,-109,,3.6442,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T10:02:40Z,Orlando Magic,Atlanta Hawks,player_assists,Nickeil Alexander-Walker,3.5,109,-144,47.85,59.02,44.77,55.23,3.5,3.5,49.89,57.77,46.33,53.67,-5.35,53.67,Under,3.5,0,50,No,-5.35,53.67,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/1/2026,Yes,-4.5,232.9,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-116,-116,4/1/2026,3.2431,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T10:02:40Z,Orlando Magic,Atlanta Hawks,player_assists,Onyeka Okongwu,2.5,-128,-103,56.14,50.74,52.53,47.47,2.5,2.5,57.39,50.26,53.32,46.68,-2.82,53.32,Over,2.5,0,50,No,-2.82,53.32,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/1/2026,Yes,-4.5,232.9,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-114,-114,4/1/2026,2.666,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T10:02:40Z,Orlando Magic,Atlanta Hawks,player_points,Paolo Banchero,23.5,-109,-116,52.15,53.7,49.27,50.73,23.5,23.5,55,53.96,50.49,49.51,-4.19,50.49,Over,23.5,0,50,No,-1.66,50.49,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,4/1/2026,No,4.5,232.9,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-102,-102,4/1/2026,23.7303,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T10:02:40Z,Orlando Magic,Atlanta Hawks,player_points,Jalen Johnson,22.5,-119,-107,54.34,51.69,51.25,48.75,22.5,22.95,54.37,53.98,50.18,49.82,-4.16,50.18,Over,22.95,0.45,50,Yes,-4.59,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/1/2026,Yes,-4.5,232.9,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-101,-99,4/1/2026,23.0326,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T10:02:40Z,Orlando Magic,Atlanta Hawks,player_points,Desmond Bane,20.5,-115,-111,53.49,52.61,50.42,49.58,20.5,20.5,55.12,53.92,50.56,49.44,-2.93,50.56,Over,20.5,0,50,No,-2.93,50.56,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,4/1/2026,No,4.5,232.9,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-102,-102,4/1/2026,20.7296,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T10:02:40Z,Orlando Magic,Atlanta Hawks,player_points,Nickeil Alexander-Walker,18.5,-119,-107,54.34,51.69,51.25,48.75,18.5,18.91,54.72,53.61,50.52,49.48,-3.82,50.52,Over,18.91,0.41,50,Yes,-4.34,50,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/1/2026,Yes,-4.5,232.9,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-102,-100,4/1/2026,19.1067,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T10:02:40Z,Orlando Magic,Atlanta Hawks,player_points,C.J. McCollum,18.5,-112,-113,52.83,53.05,49.9,50.1,18.5,18.5,54.43,54.72,49.86,50.14,-2.91,50.14,Under,18.5,0,50,No,-2.91,50.14,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-101,-101,,18.4482,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T10:02:40Z,Orlando Magic,Atlanta Hawks,player_points,Jalen Suggs,15.5,-102,-125,50.5,55.56,47.61,52.39,15.5,14.91,54.3,53.56,50.35,49.65,-5.91,50.35,Over,14.91,-0.59,50,No,-1.26,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,4/1/2026,No,4.5,232.9,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-101,-97,4/1/2026,15.0144,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T10:02:40Z,Orlando Magic,Atlanta Hawks,player_points,Onyeka Okongwu,13.5,-115,-111,53.49,52.61,50.42,49.58,13.5,13.5,55,54.08,50.43,49.57,-3.06,50.43,Over,13.5,0,50,No,-3.06,50.43,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/1/2026,Yes,-4.5,232.9,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-102,-102,4/1/2026,13.6161,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T10:02:40Z,Orlando Magic,Atlanta Hawks,player_points,Dyson Daniels,11.5,-107,-119,51.69,54.34,48.75,51.25,11.5,11.74,52.76,55.71,48.62,51.38,-2.96,51.38,Under,11.74,0.24,50,No,-3.36,50.98,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/1/2026,Yes,-4.5,232.9,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-106,-104,4/1/2026,11.416,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T10:02:40Z,Orlando Magic,Atlanta Hawks,player_points,Wendell Carter Jr,10.5,-121,-105,54.75,51.22,51.67,48.33,10.5,10.73,54.55,54.15,50.19,49.81,-4.56,50.19,Over,10.73,0.23,50,Yes,-5.00,49.75,Standard,https://www.freeiconspng.com/img/1934,,No,4.5,232.9,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-101,-99,4/1/2026,10.7708,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T10:02:40Z,Orlando Magic,Atlanta Hawks,player_points,Tristan da Silva,10.5,-116,-110,53.7,52.38,50.62,49.38,10.5,10.76,53.36,54.32,49.55,50.45,-4.15,50.45,Under,10.76,0.26,50,No,-2.38,50,Standard,https://dkn.gs/sports/images/nba/players/50/800378.png,4/1/2026,No,4.5,232.9,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-102,-100,4/1/2026,10.6632,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T10:02:40Z,Orlando Magic,Atlanta Hawks,player_points,Jonathan Kuminga,10.5,-102,-125,50.5,55.56,47.61,52.39,10.5,10.06,54.73,53.31,50.66,49.34,-6.22,50.66,Over,10.06,-0.44,50,No,-0.75,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/590990.png,4/1/2026,Yes,-4.5,232.9,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-103,-99,4/1/2026,10.1928,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T10:02:40Z,Orlando Magic,Atlanta Hawks,player_points,Jock Landale,8.5,-106,-120,51.46,54.55,48.54,51.46,8.5,8.5,53.67,55.19,49.3,50.7,-3.85,50.7,Under,8.5,0,50,No,-3.85,50.7,Standard,https://dkn.gs/sports/images/nba/players/50/36379.png,4/1/2026,Yes,-4.5,232.9,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-103,-103,4/1/2026,8.381,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T10:02:40Z,Orlando Magic,Atlanta Hawks,player_points_assists,Jalen Johnson,30.5,-112,-117,52.83,53.92,49.49,50.51,30.5,30.71,54.82,53.4,50.66,49.34,-4.58,50.66,Over,30.71,0.21,50,Yes,-2.33,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/1/2026,Yes,-4.5,232.9,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-103,-102,4/1/2026,31.1154,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T10:02:40Z,Orlando Magic,Atlanta Hawks,player_points_assists,Paolo Banchero,28.5,-114,-115,53.27,53.49,49.9,50.1,28.5,28.9,53.88,54.32,49.79,50.21,-3.28,50.21,Under,28.9,0.4,50,No,-3.49,50,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,4/1/2026,No,4.5,232.9,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-101,-100,4/1/2026,28.7786,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T10:02:40Z,Orlando Magic,Atlanta Hawks,player_points_assists,Desmond Bane,24.5,-124,-106,55.36,51.46,51.83,48.17,24.5,24.94,54.27,54.42,49.93,50.07,-5.43,50.07,Under,24.94,0.44,50,No,-1.97,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,4/1/2026,No,4.5,232.9,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-100,-98,4/1/2026,24.9051,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T10:02:40Z,Orlando Magic,Atlanta Hawks,player_points_assists,C.J. McCollum,22.5,-107,-123,51.69,55.16,48.38,51.62,22.5,22.5,53.69,55.22,49.29,50.71,-4.45,50.71,Under,22.5,0,50,No,-4.45,50.71,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-103,-103,,22.1805,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T10:02:40Z,Orlando Magic,Atlanta Hawks,player_points_assists,Nickeil Alexander-Walker,22.5,-106,-124,51.46,55.36,48.17,51.83,22.5,22.5,54.37,55.08,49.66,50.34,-5.02,50.34,Under,22.5,0,50,No,-5.02,50.34,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/1/2026,Yes,-4.5,232.9,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-101,-101,4/1/2026,22.347,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T10:02:40Z,Orlando Magic,Atlanta Hawks,player_points_assists,Jalen Suggs,20.5,-123,-107,55.16,51.69,51.62,48.38,20.5,20.69,55.05,53.61,50.67,49.33,-4.49,50.67,Over,20.69,0.19,50,Yes,-4.66,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,4/1/2026,No,4.5,232.9,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-103,-102,4/1/2026,20.9672,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
