commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-02-27T00:10:00Z,fanduel,2026-02-26T07:33:02Z,Indiana Pacers,Charlotte Hornets,player_assists,LaMelo Ball,6.5,-152,114,60.32,46.73,56.35,43.65,6.5,6.5,58.77,48.78,54.65,45.35,-5.67,54.65,Over,6.5,0,50,No,-5.67,54.65,Standard,https://dkn.gs/sports/images/nba/players/50/527219.png,2/26/2026,Yes,-12.70,230.3,Hornets @ Pacers,2026-02-27T00:00:00Z,Thu 07:00pm,N/A,N/A,,-121,-121,2/26/2026,7.1045,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-27T00:10:00Z,fanduel,2026-02-26T07:33:02Z,Indiana Pacers,Charlotte Hornets,player_assists,Andrew Nembhard,6.5,-102,-130,50.5,56.52,47.18,52.82,6.5,6.5,54.01,55.9,49.13,50.87,-5.65,50.87,Under,6.5,0,50,No,-5.65,50.87,Standard,https://dkn.gs/sports/images/nba/players/50/36394.png,2/26/2026,No,12.70,230.3,Hornets @ Pacers,2026-02-27T00:00:00Z,Thu 07:00pm,N/A,N/A,,-104,-104,2/26/2026,6.3869,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-27T00:10:00Z,fanduel,2026-02-26T07:33:02Z,Indiana Pacers,Charlotte Hornets,player_assists,Kon Knueppel,3.5,-104,-128,50.98,56.14,47.59,52.41,3.5,3.5,51.46,57.19,47.34,52.66,-3.48,52.66,Under,3.5,0,50,No,-3.48,52.66,Standard,https://dkn.gs/sports/images/nba/players/50/905553.png,2/26/2026,Yes,-12.70,230.3,Hornets @ Pacers,2026-02-27T00:00:00Z,Thu 07:00pm,N/A,N/A,,-111,-111,2/26/2026,3.3138,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-27T00:10:00Z,fanduel,2026-02-26T07:33:02Z,Indiana Pacers,Charlotte Hornets,player_assists,Jarace Walker,3.5,-128,-104,56.14,50.98,52.41,47.59,3.5,3.5,54.78,55.33,49.75,50.25,-6.39,50.25,Under,3.5,0,50,No,-0.73,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/713761.png,2/26/2026,No,12.70,230.3,Hornets @ Pacers,2026-02-27T00:00:00Z,Thu 07:00pm,N/A,N/A,,-101,-101,2/26/2026,3.4825,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-27T00:10:00Z,fanduel,2026-02-26T07:33:02Z,Indiana Pacers,Charlotte Hornets,player_assists,Kam Jones,3.5,-125,-106,55.56,51.46,51.92,48.08,3.5,3.5,56.97,50.66,52.93,47.07,-2.63,52.93,Over,3.5,0,50,No,-2.63,52.93,Standard,https://dkn.gs/sports/images/nba/players/50/906343.png,2/26/2026,No,12.7,230.3,Hornets @ Pacers,2026-02-27T00:00:00Z,Thu 07:00pm,N/A,N/A,,-112,-112,2/26/2026,3.7051,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-27T00:10:00Z,fanduel,2026-02-26T07:33:02Z,Indiana Pacers,Charlotte Hornets,player_assists,Miles Bridges,3.5,134,-180,42.74,64.29,39.93,60.07,3.5,2.9,55.4,52.57,51.26,48.74,-15.55,51.26,Over,2.9,-0.6,50,No,3.78,46.52,Standard,https://dkn.gs/sports/images/nba/players/50/32946.png,2/26/2026,Yes,-12.7,230.3,Hornets @ Pacers,2026-02-27T00:00:00Z,Thu 07:00pm,N/A,N/A,,-105,-87,2/26/2026,2.9731,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-27T00:10:00Z,fanduel,2026-02-26T07:33:02Z,Indiana Pacers,Charlotte Hornets,player_assists,Brandon Miller,3.5,136,-182,42.37,64.54,39.63,60.37,3.5,3.5,43.72,63.69,40.7,59.3,-5.24,59.3,Under,3.5,0,50,No,-5.24,59.3,Standard,https://dkn.gs/sports/images/nba/players/50/713755.png,2/26/2026,Yes,-12.7,230.3,Hornets @ Pacers,2026-02-27T00:00:00Z,Thu 07:00pm,N/A,N/A,,-146,-146,2/26/2026,2.849,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-27T00:10:00Z,fanduel,2026-02-26T07:33:02Z,Indiana Pacers,Charlotte Hornets,player_points,Kam Jones,9.5,-102,-130,50.5,56.52,47.18,52.82,9.5,9.5,54.14,55.55,49.34,50.66,-5.86,50.66,Under,9.5,0,50,No,-5.86,50.66,Standard,https://dkn.gs/sports/images/nba/players/50/906343.png,2/26/2026,No,12.7,230.3,Hornets @ Pacers,2026-02-27T00:00:00Z,Thu 07:00pm,N/A,N/A,,-103,-103,2/26/2026,9.3746,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-27T00:10:00Z,fanduel,2026-02-26T07:33:02Z,Indiana Pacers,Charlotte Hornets,player_points,LaMelo Ball,19.5,-106,-125,51.46,55.56,48.08,51.92,19.5,19.05,54.41,55.87,49.31,50.69,-4.87,50.69,Under,19.05,-0.45,50,Yes,-5.31,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/527219.png,2/26/2026,Yes,-12.7,230.3,Hornets @ Pacers,2026-02-27T00:00:00Z,Thu 07:00pm,N/A,N/A,,-103,-101,2/26/2026,18.7871,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-27T00:10:00Z,fanduel,2026-02-26T07:33:02Z,Indiana Pacers,Charlotte Hornets,player_points,Miles Bridges,16.5,102,-136,49.5,57.63,46.21,53.79,16.5,15.5,55.86,56.54,49.69,50.31,-7.32,50.31,Under,15.5,-1,50,Yes,-8.91,48.72,Standard,https://dkn.gs/sports/images/nba/players/50/32946.png,2/26/2026,Yes,-12.7,230.3,Hornets @ Pacers,2026-02-27T00:00:00Z,Thu 07:00pm,N/A,N/A,,-101,-95,2/26/2026,15.4039,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
