commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-06-04T00:40:00Z,fanduel,2026-05-31T20:01:51Z,San Antonio Spurs,New York Knicks,player_assists,De'Aaron Fox,5.5,-132,100,56.9,50,53.23,46.77,5.5,5.5,57.35,50.71,53.1,46.9,-3.8,53.1,Over,5.5,0,50,No,-3.80,53.1,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,6/3/2026,Yes,-4.90,218.4,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-113,-113,6/3/2026,5.841,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:40:00Z,fanduel,2026-05-31T20:01:51Z,San Antonio Spurs,New York Knicks,player_assists,Julian Champagnie,1.5,126,-168,44.25,62.69,41.38,58.62,1.5,1.5,44.69,62.37,41.74,58.26,-4.43,58.26,Under,1.5,0,50,No,-4.43,58.26,Standard,https://dkn.gs/sports/images/nba/players/50/650222.png,6/3/2026,Yes,-4.90,218.4,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-140,-140,6/3/2026,1.2522,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:40:00Z,fanduel,2026-05-31T20:01:51Z,San Antonio Spurs,New York Knicks,player_assists,Mikal Bridges,2.5,-138,104,57.98,49.02,54.19,45.81,2.5,2.5,58.58,48.45,54.74,45.26,-3.24,54.74,Over,2.5,0,50,No,-3.24,54.74,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,6/3/2026,No,4.90,218.4,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,-121,6/3/2026,2.737,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:40:00Z,fanduel,2026-05-31T20:01:51Z,San Antonio Spurs,New York Knicks,player_assists,Stephon Castle,6.5,-136,102,57.63,49.5,53.79,46.21,6.5,6.5,58.29,48.97,54.34,45.66,-3.29,54.34,Over,6.5,0,50,No,-3.29,54.34,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,6/3/2026,Yes,-4.90,218.4,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-119,-119,6/3/2026,7.0642,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:40:00Z,fanduel,2026-05-31T20:01:51Z,San Antonio Spurs,New York Knicks,player_assists,Dylan Harper,2.5,-128,-104,56.14,50.98,52.41,47.59,2.5,2.5,57.33,49.9,53.46,46.54,-2.68,53.46,Over,2.5,0,50,No,-2.68,53.46,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,6/3/2026,Yes,-4.9,218.4,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-115,-115,6/3/2026,2.673,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:40:00Z,fanduel,2026-05-31T20:01:51Z,San Antonio Spurs,New York Knicks,player_assists,Victor Wembanyama,3.5,134,-180,42.74,64.29,39.93,60.07,3.5,3.13,50.89,56.45,47.4,52.6,-11.69,52.6,Under,3.13,-0.37,50,Yes,-14.54,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,6/3/2026,Yes,-4.9,218.4,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-111,-99,6/3/2026,2.9672,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:40:00Z,fanduel,2026-05-31T20:01:51Z,San Antonio Spurs,New York Knicks,player_assists,Jalen Brunson,6.5,-146,110,59.35,47.62,55.48,44.52,6.5,6.5,59,47.84,55.23,44.77,-4.12,55.23,Over,6.5,0,50,No,-4.12,55.23,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,6/3/2026,No,4.9,218.4,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-123,-123,6/3/2026,7.1799,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:40:00Z,fanduel,2026-05-31T20:01:51Z,San Antonio Spurs,New York Knicks,player_assists,Devin Vassell,2.5,130,-174,43.48,63.5,40.64,59.36,2.5,2.5,44.74,62.32,41.79,58.21,-5.29,58.21,Under,2.5,0,50,No,-5.29,58.21,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,6/3/2026,Yes,-4.9,218.4,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-139,-139,6/3/2026,2.0895,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:40:00Z,fanduel,2026-05-31T20:01:51Z,San Antonio Spurs,New York Knicks,player_assists,Josh Hart,4.5,-102,-130,50.5,56.52,47.18,52.82,4.5,4.5,52.41,55.86,48.39,51.61,-4.91,51.61,Under,4.5,0,50,No,-4.91,51.61,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,6/3/2026,No,4.9,218.4,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-107,-107,6/3/2026,4.3551,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:40:00Z,fanduel,2026-05-31T20:01:51Z,San Antonio Spurs,New York Knicks,player_assists,OG Anunoby,1.5,-146,110,59.35,47.62,55.48,44.52,1.5,1.5,59.76,47.38,55.77,44.23,-3.58,55.77,Over,1.5,0,50,No,-3.58,55.77,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,6/3/2026,No,4.9,218.4,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-126,-126,6/3/2026,1.6731,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
