commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-29T22:10:00Z,williamhill_us,2026-03-29T23:32:25Z,Brooklyn Nets,Sacramento Kings,player_assists,Nique Clifford,3.5,104,-139,49.02,58.16,45.74,54.26,3.5,3.5,50.37,57.39,46.73,53.27,-4.89,53.27,Under,3.5,0,50,No,-4.89,53.27,Standard,https://www.freeiconspng.com/img/1934,,No,1.50,217.3,,,,,,,-114,-114,,3.2711,
2026-03-29T22:10:00Z,williamhill_us,2026-03-29T23:32:25Z,Brooklyn Nets,Sacramento Kings,player_points,Maxime Raynaud,18.5,102,-136,49.5,57.63,46.21,53.79,18.5,18.1,52.62,56.17,48.34,51.66,-5.97,51.66,Under,18.1,-0.4,50,Yes,-6.41,51.22,Standard,https://www.freeiconspng.com/img/1934,,No,1.50,217.3,,,,,,,-107,-105,,17.4991,
2026-03-29T22:10:00Z,williamhill_us,2026-03-29T23:32:25Z,Brooklyn Nets,Sacramento Kings,player_points,Nique Clifford,17.5,105,-139,48.78,58.16,45.62,54.38,17.5,17.5,49.09,57.39,46.1,53.9,-4.26,53.9,Under,17.5,0,50,No,-4.26,53.9,Standard,https://www.freeiconspng.com/img/1934,,No,1.50,217.3,,,,,,,-117,-117,,16.135,
2026-03-29T22:10:00Z,williamhill_us,2026-03-29T23:32:25Z,Brooklyn Nets,Sacramento Kings,player_points,Devin Carter,10.5,-112,-120,52.83,54.55,49.2,50.8,10.5,10.5,53.23,53.82,49.72,50.28,-4.27,50.28,Under,10.5,0,50,No,-4.27,50.28,Standard,https://www.freeiconspng.com/img/1934,,No,1.50,217.3,,,,,,,-101,-101,,10.4412,
2026-03-29T22:10:00Z,williamhill_us,2026-03-29T23:32:25Z,Brooklyn Nets,Sacramento Kings,player_rebounds,Precious Achiuwa,7.5,117,-157,46.08,61.09,43,57,7.5,7.5,46.8,60.65,43.54,56.46,-4.63,56.46,Under,7.5,0,50,No,-4.63,56.46,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,217.3,,,,,,,-130,-130,,6.531,
2026-03-29T22:10:00Z,williamhill_us,2026-03-29T23:32:25Z,Brooklyn Nets,Sacramento Kings,player_rebounds,Nique Clifford,5.5,-110,-121,52.38,54.75,48.89,51.11,5.5,5.5,55.55,53.93,50.74,49.26,-5.49,50.74,Over,5.5,0,50,No,-1.64,50.74,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,217.3,,,,,,,-103,-103,,5.5814,
2026-03-29T22:10:00Z,williamhill_us,2026-03-29T23:32:25Z,Brooklyn Nets,Sacramento Kings,player_rebounds,Devin Carter,6.5,107,-143,48.31,58.85,45.08,54.92,6.5,6.5,48.78,59.24,45.15,54.85,-4,54.85,Under,6.5,0,50,No,-4.00,54.85,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,217.3,,,,,,,-121,-121,,5.8695,
2026-03-29T22:10:00Z,williamhill_us,2026-03-29T23:32:25Z,Brooklyn Nets,Sacramento Kings,player_rebounds,Maxime Raynaud,9.5,120,-162,45.45,61.83,42.37,57.63,9.5,9.5,46.17,61.86,42.74,57.26,-4.57,57.26,Under,9.5,0,50,No,-4.57,57.26,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,217.3,,,,,,,-134,-134,,8.1206,
2026-03-29T22:10:00Z,williamhill_us,2026-03-29T23:32:25Z,Brooklyn Nets,Sacramento Kings,player_rebounds,Terance Mann,3.5,225,-335,30.77,77.01,28.55,71.45,3.5,2.75,53.96,53.73,50.09,49.91,-27.1,50.09,Over,2.75,-0.75,50,No,13.36,44.13,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,217.3,,,,,,,-100,-79,,2.755,
2026-03-29T22:10:00Z,williamhill_us,2026-03-29T23:32:25Z,Brooklyn Nets,Sacramento Kings,player_rebounds,Nicolas Claxton,6.5,-114,-117,53.27,53.92,49.7,50.3,6.5,6,55.51,52.33,51.45,48.55,-5.37,51.45,Over,6,-0.5,50,No,-3.78,49.49,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,217.3,,,,,,,-106,-98,,6.174,
2026-03-29T22:10:00Z,draftkings,2026-03-29T23:32:28Z,Brooklyn Nets,Sacramento Kings,player_assists,Devin Carter,5.5,-200,154,66.67,39.37,62.87,37.13,5.5,6,55.37,52.45,51.42,48.58,-15.25,51.42,Over,6,0.5,50,Yes,-17.43,49.24,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,217.3,,,,,,,-106,-97,,6.1704,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-03-29T22:10:00Z,draftkings,2026-03-29T23:32:28Z,Brooklyn Nets,Sacramento Kings,player_assists,Nolan Traore,5.5,-166,130,62.41,43.48,58.94,41.06,5.5,5.5,62.41,43.48,58.94,41.06,-3.47,58.94,Over,5.5,0,50,No,-3.47,58.94,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,217.3,,,,,,,-144,-144,,6.4834,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-03-29T22:10:00Z,draftkings,2026-03-29T23:32:28Z,Brooklyn Nets,Sacramento Kings,player_assists,Ben Saraf,4.5,-160,124,61.54,44.64,57.96,42.04,4.5,4.83,55.39,52.25,51.5,48.5,-10.04,51.5,Over,4.83,0.33,50,Yes,-11.79,49.75,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,217.3,,,,,,,-106,-99,,4.9749,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
