commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-28T19:10:00Z,fanduel,2026-03-28T10:32:41Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Kyle Kuzma,2.5,158,-215,38.76,68.25,36.22,63.78,2.5,2.5,42.76,66.48,39.12,60.88,-7.37,60.88,Under,2.5,0,50,No,-7.37,60.88,Standard,https://dkn.gs/sports/images/nba/players/50/33127.png,3/28/2026,No,18.60,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-156,-156,3/28/2026,1.956,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T10:32:41Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Ryan Rollins,6.5,-138,104,57.98,49.02,54.19,45.81,6.5,6.5,57.09,51.09,52.81,47.19,-5.17,52.81,Over,6.5,0,50,No,-5.17,52.81,Standard,https://dkn.gs/sports/images/nba/players/50/649587.png,3/28/2026,No,18.60,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-112,-112,3/28/2026,6.8653,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T10:32:41Z,Milwaukee Bucks,San Antonio Spurs,player_assists,De'Aaron Fox,5.5,-154,116,60.63,46.3,56.7,43.3,5.5,5.5,57.4,50.19,53.35,46.65,-7.28,53.35,Over,5.5,0,50,No,-7.28,53.35,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,3/28/2026,Yes,-18.60,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-114,-114,3/28/2026,5.8685,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T10:32:41Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Victor Wembanyama,3.5,130,-174,43.48,63.5,40.64,59.36,3.5,3.22,49.66,57.79,46.19,53.81,-9.69,53.81,Under,3.22,-0.28,50,Yes,-11.81,51.69,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,3/28/2026,Yes,-18.60,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-116,-107,3/28/2026,2.9746,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T10:32:41Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Dylan Harper,4.5,102,-136,49.5,57.63,46.21,53.79,4.5,4.5,50.49,58.64,46.28,53.72,-3.91,53.72,Under,4.5,0,50,No,-3.91,53.72,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,3/28/2026,Yes,-18.6,226,,,,,,,-116,-116,,4.1652,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T10:32:41Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Ousmane Dieng,3.5,-118,-112,54.13,52.83,50.61,49.39,3.5,3.5,54.65,55.1,49.82,50.18,-4.31,50.18,Under,3.5,0,50,No,-2.65,50.18,Standard,https://dkn.gs/sports/images/nba/players/50/649560.png,3/28/2026,No,18.6,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-101,-101,3/28/2026,3.4874,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T10:32:41Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Stephon Castle,7.5,-104,-128,50.98,56.14,47.59,52.41,7.5,7.5,51.02,58.01,46.79,53.21,-2.93,53.21,Under,7.5,0,50,No,-2.93,53.21,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,3/28/2026,Yes,-18.6,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-114,-114,3/28/2026,7.0185,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T10:32:41Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Devin Vassell,2.5,-114,-114,53.27,53.27,50,50,2.5,2.5,54.75,55.38,49.73,50.27,-3,50.27,Under,2.5,0,50,No,-3.00,50.27,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,3/28/2026,Yes,-18.6,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-101,-101,3/28/2026,2.4865,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T10:32:41Z,Milwaukee Bucks,San Antonio Spurs,player_blocks,Victor Wembanyama,3.5,-125,-106,55.56,51.46,51.92,48.08,3.5,3.5,56.44,53.44,51.4,48.6,-4.16,51.4,Over,3.5,0,50,No,-4.16,51.4,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,3/28/2026,Yes,-18.6,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-106,-106,3/28/2026,3.598,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T10:32:41Z,Milwaukee Bucks,San Antonio Spurs,player_points,Taurean Prince,7.5,-118,-112,54.13,52.83,50.61,49.39,7.5,7.5,55.94,54.78,50.55,49.45,-3.58,50.55,Over,7.5,0,50,No,-3.58,50.55,Standard,https://dkn.gs/sports/images/nba/players/50/32907.png,3/28/2026,No,18.6,226,,,,,,,-102,-102,,7.5825,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
