commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-26T17:10:00Z,draftkings,2026-04-26T10:02:26Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Scottie Barnes,7.5,103,-136,49.26,57.63,46.09,53.91,7.5,7.22,52.57,54.81,48.96,51.04,-6.59,51.04,Under,7.22,-0.28,50,Yes,-7.63,50,Standard,https://dkn.gs/sports/images/nba/players/50/590987.png,4/26/2026,No,3.90,220.5,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-104,-100,4/26/2026,7.0698,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T10:02:26Z,Toronto Raptors,Cleveland Cavaliers,player_assists,James Harden,6.5,-105,-125,51.22,55.56,47.97,52.03,6.5,6.5,55.21,53.26,50.9,49.1,-6.46,50.9,Over,6.5,0,50,No,-0.32,50.9,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,4/26/2026,Yes,-3.90,220.5,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-104,-104,4/26/2026,6.617,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T10:02:26Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Jamal Shead,5.5,-146,111,59.35,47.39,55.6,44.4,5.5,5.5,58.28,48.74,54.46,45.54,-4.89,54.46,Over,5.5,0,50,No,-4.89,54.46,Standard,https://dkn.gs/sports/images/nba/players/50/800661.png,4/26/2026,No,3.90,220.5,,,,,,,-120,-120,,5.9906,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T10:02:26Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Donovan Mitchell,4.5,105,-138,48.78,57.98,45.69,54.31,4.5,4.5,50.16,57.14,46.73,53.27,-4.71,53.27,Under,4.5,0,50,No,-4.71,53.27,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,4/26/2026,Yes,-3.90,220.5,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-114,-114,4/26/2026,4.2057,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T10:02:26Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Brandon Ingram,3.5,-112,-117,52.83,53.92,49.49,50.51,3.5,3.5,53.05,55.49,48.86,51.14,-2.78,51.14,Under,3.5,0,50,No,-2.78,51.14,Standard,https://dkn.gs/sports/images/nba/players/50/33215.png,4/26/2026,No,3.9,220.5,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-105,-105,4/26/2026,3.4202,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T10:02:26Z,Toronto Raptors,Cleveland Cavaliers,player_assists,R.J. Barrett,3.5,-105,-126,51.22,55.75,47.88,52.12,3.5,3.5,51.55,56.24,47.81,52.19,-3.56,52.19,Under,3.5,0,50,No,-3.56,52.19,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-109,-109,,3.3467,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T10:02:26Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Evan Mobley,2.5,-168,127,62.69,44.05,58.73,41.27,2.5,2.96,54.03,53.09,50.49,49.51,-12.2,50.49,Over,2.96,0.46,50,Yes,-16.45,46.24,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,4/26/2026,Yes,-3.9,220.5,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-102,-86,4/26/2026,2.989,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T10:02:26Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Max Strus,1.5,-192,145,65.75,40.82,61.7,38.3,1.5,2.03,52.8,54.57,49.21,50.79,-16.54,50.79,Under,2.03,0.53,50,No,2.36,43.18,Standard,https://dkn.gs/sports/images/nba/players/50/32893.png,4/26/2026,Yes,-3.9,220.5,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-103,-76,4/26/2026,1.9979,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T10:02:26Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Jakob Poeltl,1.5,-136,103,57.63,49.26,53.91,46.09,1.5,1.5,57.45,49.56,53.68,46.32,-3.95,53.68,Over,1.5,0,50,No,-3.95,53.68,Standard,https://dkn.gs/sports/images/nba/players/50/33361.png,4/26/2026,No,3.9,220.5,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-116,-116,4/26/2026,1.6104,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T10:02:26Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Sam Merrill,1.5,133,-176,42.92,63.77,40.23,59.77,1.5,1.5,42.75,63.98,40.05,59.95,-3.82,59.95,Under,1.5,0,50,No,-3.82,59.95,Standard,https://dkn.gs/sports/images/nba/players/50/527270.png,4/26/2026,Yes,-3.9,220.5,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-150,-150,4/26/2026,1.2015,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T10:02:26Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Jarrett Allen,1.5,134,-177,42.74,63.9,40.08,59.92,1.5,1.5,43.11,63.86,40.3,59.7,-4.2,59.7,Under,1.5,0,50,No,-4.20,59.7,Standard,https://dkn.gs/sports/images/nba/players/50/32914.png,4/26/2026,Yes,-3.9,220.5,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-148,-148,4/26/2026,1.209,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T10:02:26Z,Toronto Raptors,Cleveland Cavaliers,player_blocks,Evan Mobley,1.5,-132,-101,56.9,50.25,53.1,46.9,1.5,1.5,55.55,52.34,51.49,48.51,-5.41,51.49,Over,1.5,0,50,No,-5.41,51.49,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,4/26/2026,Yes,-3.9,220.5,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-106,-106,4/26/2026,1.5447,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T10:02:26Z,Toronto Raptors,Cleveland Cavaliers,player_blocks,Scottie Barnes,1.5,172,-233,36.76,69.97,34.44,65.56,1.5,1.5,37.06,70.72,34.38,65.62,-4.35,65.62,Under,1.5,0,50,No,-4.35,65.62,Standard,https://dkn.gs/sports/images/nba/players/50/590987.png,4/26/2026,No,3.9,220.5,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-191,-191,4/26/2026,1.0314,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T10:02:26Z,Toronto Raptors,Cleveland Cavaliers,player_blocks,Jarrett Allen,1.5,173,-234,36.63,70.06,34.33,65.67,1.5,0.92,56.15,51.34,52.19,47.81,-22.25,52.19,Over,0.92,-0.58,50,No,3.49,40.12,Standard,https://dkn.gs/sports/images/nba/players/50/32914.png,4/26/2026,Yes,-3.9,220.5,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-109,-67,4/26/2026,0.9603,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T10:02:26Z,Toronto Raptors,Cleveland Cavaliers,player_points,Donovan Mitchell,26.5,-110,-116,52.38,53.7,49.38,50.62,26.5,26.69,53.7,54.17,49.78,50.22,-3.48,50.22,Under,26.69,0.19,50,No,-3.70,50,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,4/26/2026,Yes,-3.9,220.5,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-101,-100,4/26/2026,26.5726,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T10:02:26Z,Toronto Raptors,Cleveland Cavaliers,player_points,R.J. Barrett,20.5,-111,-115,52.61,53.49,49.58,50.42,20.5,20.53,52.81,54.92,49.02,50.98,-2.51,50.98,Under,20.53,0.03,50,No,-2.51,50.98,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-104,-104,,20.1276,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
