commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-29T00:40:00Z,fanduel,2026-05-28T10:02:45Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Dylan Harper,2.5,-108,-122,51.92,54.95,48.58,51.42,2.5,2.5,53.84,53.82,50.01,49.99,-4.96,50.01,Over,2.5,0,50,No,-1.91,50.01,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,5/28/2026,Yes,-3.50,219.6,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-100,-100,5/28/2026,2.5005,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-28T10:02:45Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Jalen Williams,3.5,-104,-128,50.98,56.14,47.59,52.41,3.5,3.5,52.96,55.18,48.96,51.04,-5.1,51.04,Under,3.5,0,50,No,-5.10,51.04,Standard,https://dkn.gs/sports/images/nba/players/50/649561.png,5/28/2026,No,3.50,219.6,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-104,-104,5/28/2026,3.4272,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-28T10:02:45Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,De'Aaron Fox,5.5,-138,104,57.98,49.02,54.19,45.81,5.5,5.5,58.81,47.96,55.08,44.92,-2.9,55.08,Over,5.5,0,50,No,-2.90,55.08,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,5/28/2026,Yes,-3.50,219.6,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-123,-123,5/28/2026,6.0588,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-28T10:02:45Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Julian Champagnie,1.5,124,-166,44.64,62.41,41.7,58.3,1.5,1.5,44.15,62.43,41.43,58.57,-3.84,58.57,Under,1.5,0,50,No,-3.84,58.57,Standard,https://dkn.gs/sports/images/nba/players/50/650222.png,5/28/2026,Yes,-3.50,219.6,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-141,-141,5/28/2026,1.2429,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-28T10:02:45Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Stephon Castle,6.5,-114,-114,53.27,53.27,50,50,6.5,6.5,56.07,51.77,52.01,47.99,-5.28,52.01,Over,6.5,0,50,No,-1.26,52.01,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,5/28/2026,Yes,-3.5,219.6,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-108,-108,5/28/2026,6.7613,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-28T10:02:45Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Victor Wembanyama,3.5,110,-146,47.62,59.35,44.52,55.48,3.5,3.5,48.65,58.3,45.49,54.51,-4.84,54.51,Under,3.5,0,50,No,-4.84,54.51,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,5/28/2026,Yes,-3.5,219.6,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-120,-120,5/28/2026,3.1843,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-28T10:02:45Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Alex Caruso,2.5,122,-162,45.05,61.83,42.15,57.85,2.5,2.5,46.36,60.51,43.38,56.62,-5.21,56.62,Under,2.5,0,50,No,-5.21,56.62,Standard,https://dkn.gs/sports/images/nba/players/50/33126.png,5/28/2026,No,3.5,219.6,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-131,-131,5/28/2026,2.169,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-28T10:02:45Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Chet Holmgren,1.5,148,-200,40.32,66.67,37.69,62.31,1.5,1.5,42.25,64.73,39.49,60.51,-6.16,60.51,Under,1.5,0,50,No,-6.16,60.51,Standard,https://dkn.gs/sports/images/nba/players/50/649545.png,5/28/2026,No,3.5,219.6,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-153,-153,5/28/2026,1.1847,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-28T10:02:45Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Cason Wallace,2.5,-102,-130,50.5,56.52,47.18,52.82,2.5,2.5,53.72,54.33,49.71,50.29,-6.23,50.29,Under,2.5,0,50,No,-6.23,50.29,Standard,https://dkn.gs/sports/images/nba/players/50/713763.png,5/28/2026,No,3.5,219.6,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-101,-101,5/28/2026,2.4855,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-28T10:02:45Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Devin Vassell,2.5,140,-188,41.67,65.28,38.96,61.04,2.5,2.5,43.96,62.91,41.13,58.87,-6.41,58.87,Under,2.5,0,50,No,-6.41,58.87,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,5/28/2026,Yes,-3.5,219.6,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-143,-143,5/28/2026,2.0565,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-28T10:02:45Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Isaiah Hartenstein,2.5,-148,112,59.68,47.17,55.85,44.15,2.5,2.5,60.79,45.92,56.97,43.03,-2.71,56.97,Over,2.5,0,50,No,-2.71,56.97,Standard,https://dkn.gs/sports/images/nba/players/50/33079.png,5/28/2026,No,3.5,219.6,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-132,-132,5/28/2026,2.8485,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-28T10:02:45Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Shai Gilgeous-Alexander,8.5,118,-158,45.87,61.24,42.83,57.17,8.5,8.09,52.61,54.67,49.05,50.95,-10.29,50.95,Under,8.09,-0.41,50,Yes,-11.49,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33258.png,5/28/2026,No,3.5,219.6,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-104,-99,5/28/2026,7.9363,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-28T10:02:45Z,San Antonio Spurs,Oklahoma City Thunder,player_blocks,Chet Holmgren,1.5,100,-132,50,56.9,46.77,53.23,1.5,1.5,49.29,57.99,45.95,54.05,-2.85,54.05,Under,1.5,0,50,No,-2.85,54.05,Standard,https://dkn.gs/sports/images/nba/players/50/649545.png,5/28/2026,No,3.5,219.6,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-118,-118,5/28/2026,1.3785,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
