commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-10T23:40:00Z,fanduel,2026-05-10T22:32:22Z,Minnesota Timberwolves,San Antonio Spurs,player_assists,Jaden McDaniels,2.5,-154,120,60.63,45.45,57.15,42.85,2.5,2.5,57.41,49.12,53.89,46.11,-6.74,53.89,Over,2.5,0,50,No,-6.74,53.89,Standard,https://dkn.gs/sports/images/nba/players/50/527235.png,5/10/2026,No,4.80,218.3,Spurs @ Timberwolves,2026-05-10T23:30:00Z,Sun 07:30pm,N/A,N/A,NBC/Peacock,-117,-117,5/10/2026,2.6945,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T23:40:00Z,fanduel,2026-05-10T22:32:22Z,Minnesota Timberwolves,San Antonio Spurs,player_assists,Julius Randle,3.5,-122,-104,54.95,50.98,51.88,48.12,3.5,3.72,52.72,54.37,49.28,50.72,-5.67,50.72,Under,3.72,0.22,50,No,-1.74,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/33234.png,5/10/2026,No,4.80,218.3,Spurs @ Timberwolves,2026-05-10T23:30:00Z,Sun 07:30pm,N/A,N/A,NBC/Peacock,-103,-97,5/10/2026,3.6664,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T23:40:00Z,fanduel,2026-05-10T22:32:22Z,Minnesota Timberwolves,San Antonio Spurs,player_assists,Stephon Castle,6.5,-138,108,57.98,48.08,54.67,45.33,6.5,6.5,57.68,48.98,54.08,45.92,-3.9,54.08,Over,6.5,0,50,No,-3.90,54.08,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,5/10/2026,Yes,-4.80,218.3,Spurs @ Timberwolves,2026-05-10T23:30:00Z,Sun 07:30pm,N/A,N/A,NBC/Peacock,-118,-118,5/10/2026,7.0304,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T23:40:00Z,fanduel,2026-05-10T22:32:22Z,Minnesota Timberwolves,San Antonio Spurs,player_assists,Ayo Dosunmu,3.5,106,-136,48.54,57.63,45.72,54.28,3.5,3.5,51.47,55.77,47.98,52.02,-5.61,52.02,Under,3.5,0,50,No,-5.61,52.02,Standard,https://dkn.gs/sports/images/nba/players/50/591043.png,5/10/2026,No,4.80,218.3,Spurs @ Timberwolves,2026-05-10T23:30:00Z,Sun 07:30pm,N/A,N/A,NBC/Peacock,-108,-108,5/10/2026,3.3586,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T23:40:00Z,fanduel,2026-05-10T22:32:22Z,Minnesota Timberwolves,San Antonio Spurs,player_assists,Dylan Harper,2.5,-146,114,59.35,46.73,55.95,44.05,2.5,3.03,51.93,54.86,48.61,51.39,-10.74,51.39,Under,3.03,0.53,50,No,-0.21,46.52,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,5/10/2026,Yes,-4.8,218.3,Spurs @ Timberwolves,2026-05-10T23:30:00Z,Sun 07:30pm,N/A,N/A,NBC/Peacock,-106,-87,5/10/2026,2.9458,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T23:40:00Z,fanduel,2026-05-10T22:32:22Z,Minnesota Timberwolves,San Antonio Spurs,player_assists,Anthony Edwards,4.5,114,-146,46.73,59.35,44.05,55.95,4.5,4.5,48.26,58.23,45.31,54.69,-4.66,54.69,Under,4.5,0,50,No,-4.66,54.69,Standard,https://dkn.gs/sports/images/nba/players/50/509114.png,5/10/2026,No,4.8,218.3,Spurs @ Timberwolves,2026-05-10T23:30:00Z,Sun 07:30pm,N/A,N/A,NBC/Peacock,-121,-121,5/10/2026,4.0779,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T23:40:00Z,fanduel,2026-05-10T22:32:22Z,Minnesota Timberwolves,San Antonio Spurs,player_assists,Victor Wembanyama,3.5,136,-174,42.37,63.5,40.02,59.98,3.5,3.5,44.21,62.28,41.51,58.49,-5.01,58.49,Under,3.5,0,50,No,-5.01,58.49,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,5/10/2026,Yes,-4.8,218.3,Spurs @ Timberwolves,2026-05-10T23:30:00Z,Sun 07:30pm,N/A,N/A,NBC/Peacock,-141,-141,5/10/2026,2.9057,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T23:40:00Z,fanduel,2026-05-10T22:32:22Z,Minnesota Timberwolves,San Antonio Spurs,player_assists,De'Aaron Fox,5.5,-111,-115,52.61,53.49,49.58,50.42,5.5,5.5,53.36,54.66,49.39,50.61,-2.88,50.61,Under,5.5,0,50,No,-2.88,50.61,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,5/10/2026,Yes,-4.8,218.3,Spurs @ Timberwolves,2026-05-10T23:30:00Z,Sun 07:30pm,N/A,N/A,NBC/Peacock,-102,-102,5/10/2026,5.4329,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T23:40:00Z,fanduel,2026-05-10T22:32:22Z,Minnesota Timberwolves,San Antonio Spurs,player_assists,Devin Vassell,2.5,104,-132,49.02,56.9,46.28,53.72,2.5,2.5,50.57,56.33,47.29,52.71,-4.19,52.71,Under,2.5,0,50,No,-4.19,52.71,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,5/10/2026,Yes,-4.8,218.3,Spurs @ Timberwolves,2026-05-10T23:30:00Z,Sun 07:30pm,N/A,N/A,NBC/Peacock,-111,-111,5/10/2026,2.3645,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T23:40:00Z,fanduel,2026-05-10T22:32:22Z,Minnesota Timberwolves,San Antonio Spurs,player_blocks,Rudy Gobert,1.5,138,-186,42.02,65.03,39.25,60.75,1.5,1.5,45.48,61.82,42.38,57.62,-7.41,57.62,Under,1.5,0,50,No,-7.41,57.62,Standard,https://dkn.gs/sports/images/nba/players/50/33393.png,5/10/2026,No,4.8,218.3,Spurs @ Timberwolves,2026-05-10T23:30:00Z,Sun 07:30pm,N/A,N/A,NBC/Peacock,-136,-136,5/10/2026,1.2714,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
