commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-04T19:10:00Z,fanduel,2026-04-04T09:02:57Z,Denver Nuggets,San Antonio Spurs,player_assists,Stephon Castle,8.5,104,-138,49.02,57.98,45.81,54.19,8.5,8.5,50.18,56.89,46.86,53.14,-4.84,53.14,Under,8.5,0,50,No,-4.84,53.14,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,4/4/2026,Yes,-2.10,242.7,Spurs @ Nuggets,2026-04-04T19:00:00Z,Sat 03:00pm,N/A,N/A,,-113,-113,4/4/2026,7.9662,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:10:00Z,fanduel,2026-04-04T09:02:57Z,Denver Nuggets,San Antonio Spurs,player_assists,Jamal Murray,6.5,-122,-108,54.95,51.92,51.42,48.58,6.5,6.5,57.14,50.01,53.33,46.67,-1.62,53.33,Over,6.5,0,50,No,-1.62,53.33,Standard,https://dkn.gs/sports/images/nba/players/50/33019.png,4/4/2026,No,2.10,242.7,Spurs @ Nuggets,2026-04-04T19:00:00Z,Sat 03:00pm,N/A,N/A,,-114,-114,4/4/2026,6.9329,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:10:00Z,fanduel,2026-04-04T09:02:57Z,Denver Nuggets,San Antonio Spurs,player_assists,Aaron Gordon,2.5,116,-154,46.3,60.63,43.3,56.7,2.5,2.5,48.83,59.09,45.23,54.77,-5.86,54.77,Under,2.5,0,50,No,-5.86,54.77,Standard,https://dkn.gs/sports/images/nba/players/50/33270.png,4/4/2026,No,2.10,242.7,Spurs @ Nuggets,2026-04-04T19:00:00Z,Sat 03:00pm,N/A,N/A,,-121,-121,4/4/2026,2.2615,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:10:00Z,fanduel,2026-04-04T09:02:57Z,Denver Nuggets,San Antonio Spurs,player_assists,Christian Braun,2.5,122,-162,45.05,61.83,42.15,57.85,2.5,2.5,46.63,61.14,43.25,56.75,-5.08,56.75,Under,2.5,0,50,No,-5.08,56.75,Standard,https://dkn.gs/sports/images/nba/players/50/649570.png,4/4/2026,No,2.10,242.7,Spurs @ Nuggets,2026-04-04T19:00:00Z,Sat 03:00pm,N/A,N/A,,-131,-131,4/4/2026,2.1625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:10:00Z,fanduel,2026-04-04T09:02:57Z,Denver Nuggets,San Antonio Spurs,player_assists,Cameron Johnson,2.5,124,-166,44.64,62.41,41.7,58.3,2.5,2.5,46.04,61.1,42.98,57.02,-5.39,57.02,Under,2.5,0,50,No,-5.39,57.02,Standard,https://dkn.gs/sports/images/nba/players/50/33316.png,4/4/2026,No,2.1,242.7,,,,,,,-133,-133,,2.149,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:10:00Z,fanduel,2026-04-04T09:02:57Z,Denver Nuggets,San Antonio Spurs,player_assists,Victor Wembanyama,3.5,136,-182,42.37,64.54,39.63,60.37,3.5,3.5,44.58,62.62,41.58,58.42,-6.12,58.42,Under,3.5,0,50,No,-6.12,58.42,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,4/4/2026,Yes,-2.1,242.7,Spurs @ Nuggets,2026-04-04T19:00:00Z,Sat 03:00pm,N/A,N/A,,-141,-141,4/4/2026,2.9106,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:10:00Z,fanduel,2026-04-04T09:02:57Z,Denver Nuggets,San Antonio Spurs,player_assists,Dylan Harper,3.5,-148,112,59.68,47.17,55.85,44.15,3.5,4.03,53.72,53.51,50.1,49.9,-9.58,50.1,Over,4.03,0.53,50,Yes,-13.16,46.52,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,4/4/2026,Yes,-2.1,242.7,Spurs @ Nuggets,2026-04-04T19:00:00Z,Sat 03:00pm,N/A,N/A,,-100,-87,4/4/2026,4.0381,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:10:00Z,fanduel,2026-04-04T09:02:57Z,Denver Nuggets,San Antonio Spurs,player_assists,Nikola Jokic,10.5,-146,110,59.35,47.62,55.48,44.52,10.5,10.5,57.12,49.8,53.42,46.58,-5.93,53.42,Over,10.5,0,50,No,-5.93,53.42,Standard,https://dkn.gs/sports/images/nba/players/50/33018.png,4/4/2026,No,2.1,242.7,Spurs @ Nuggets,2026-04-04T19:00:00Z,Sat 03:00pm,N/A,N/A,,-115,-115,4/4/2026,11.2182,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:10:00Z,fanduel,2026-04-04T09:02:57Z,Denver Nuggets,San Antonio Spurs,player_assists,De'Aaron Fox,5.5,-138,104,57.98,49.02,54.19,45.81,5.5,5.5,58.1,48.72,54.4,45.6,-3.58,54.4,Over,5.5,0,50,No,-3.58,54.4,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,4/4/2026,Yes,-2.1,242.7,Spurs @ Nuggets,2026-04-04T19:00:00Z,Sat 03:00pm,N/A,N/A,,-119,-119,4/4/2026,5.984,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:10:00Z,fanduel,2026-04-04T09:02:57Z,Denver Nuggets,San Antonio Spurs,player_assists,Devin Vassell,2.5,-108,-122,51.92,54.95,48.58,51.42,2.5,2.5,53.87,55.18,49.39,50.61,-4.34,50.61,Under,2.5,0,50,No,-4.34,50.61,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,4/4/2026,Yes,-2.1,242.7,Spurs @ Nuggets,2026-04-04T19:00:00Z,Sat 03:00pm,N/A,N/A,,-102,-102,4/4/2026,2.4695,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:10:00Z,fanduel,2026-04-04T09:02:57Z,Denver Nuggets,San Antonio Spurs,player_blocks,Nikola Jokic,0.5,-174,130,63.5,43.48,59.36,40.64,0.5,0.5,63.95,44.06,59.21,40.79,-4.29,59.21,Over,0.5,0,50,No,-4.29,59.21,Standard,https://dkn.gs/sports/images/nba/players/50/33018.png,4/4/2026,No,2.1,242.7,Spurs @ Nuggets,2026-04-04T19:00:00Z,Sat 03:00pm,N/A,N/A,,-145,-145,4/4/2026,0.5921,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:10:00Z,fanduel,2026-04-04T09:02:57Z,Denver Nuggets,San Antonio Spurs,player_blocks,Victor Wembanyama,3.5,122,-162,45.05,61.83,42.15,57.85,3.5,3.5,45.54,62.25,42.26,57.74,-4.09,57.74,Under,3.5,0,50,No,-4.09,57.74,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,4/4/2026,Yes,-2.1,242.7,Spurs @ Nuggets,2026-04-04T19:00:00Z,Sat 03:00pm,N/A,N/A,,-137,-137,4/4/2026,2.9582,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:10:00Z,fanduel,2026-04-04T09:02:57Z,Denver Nuggets,San Antonio Spurs,player_points,Jamal Murray,24.5,-120,-110,54.55,52.38,51.01,48.99,24.5,24.5,55.38,53.33,50.96,49.04,-3.59,50.96,Over,24.5,0,50,No,-3.59,50.96,Standard,https://dkn.gs/sports/images/nba/players/50/33019.png,4/4/2026,No,2.1,242.7,Spurs @ Nuggets,2026-04-04T19:00:00Z,Sat 03:00pm,N/A,N/A,,-104,-104,4/4/2026,24.9704,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:10:00Z,fanduel,2026-04-04T09:02:57Z,Denver Nuggets,San Antonio Spurs,player_points,Devin Vassell,12.5,-120,-110,54.55,52.38,51.01,48.99,12.5,12.5,54.33,54.54,49.9,50.1,-4.65,50.1,Under,12.5,0,50,No,-2.28,50.1,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,4/4/2026,Yes,-2.1,242.7,Spurs @ Nuggets,2026-04-04T19:00:00Z,Sat 03:00pm,N/A,N/A,,-100,-100,4/4/2026,12.475,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:10:00Z,fanduel,2026-04-04T09:02:57Z,Denver Nuggets,San Antonio Spurs,player_points,Dylan Harper,11.5,-112,-118,52.83,54.13,49.39,50.61,11.5,11.5,54.56,54.33,50.11,49.89,-4.24,50.11,Over,11.5,0,50,No,-2.72,50.11,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,4/4/2026,Yes,-2.1,242.7,Spurs @ Nuggets,2026-04-04T19:00:00Z,Sat 03:00pm,N/A,N/A,,-100,-100,4/4/2026,11.5253,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:10:00Z,fanduel,2026-04-04T09:02:57Z,Denver Nuggets,San Antonio Spurs,player_points,Nikola Jokic,26.5,102,-136,49.5,57.63,46.21,53.79,26.5,26.1,53.73,54.65,49.59,50.41,-7.22,50.41,Under,26.1,-0.4,50,Yes,-7.63,50,Standard,https://dkn.gs/sports/images/nba/players/50/33018.png,4/4/2026,No,2.1,242.7,Spurs @ Nuggets,2026-04-04T19:00:00Z,Sat 03:00pm,N/A,N/A,,-102,-100,4/4/2026,25.886,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:10:00Z,fanduel,2026-04-04T09:02:57Z,Denver Nuggets,San Antonio Spurs,player_points,Tim Hardaway Jr,11.5,-118,-112,54.13,52.83,50.61,49.39,11.5,11.5,55.64,53.2,51.13,48.87,-3,51.13,Over,11.5,0,50,No,-3.00,51.13,Standard,https://www.freeiconspng.com/img/1934,,No,2.1,242.7,Spurs @ Nuggets,2026-04-04T19:00:00Z,Sat 03:00pm,N/A,N/A,,-105,-105,4/4/2026,11.7599,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
