commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-22T00:10:00Z,fanduel,2026-05-21T06:01:46Z,New York Knicks,Cleveland Cavaliers,player_assists,Dennis Schroder,2.5,-130,-102,56.52,50.5,52.82,47.18,2.5,2.5,54.96,53.29,50.78,49.22,-5.74,50.78,Over,2.5,0,50,No,-5.74,50.78,Standard,https://dkn.gs/sports/images/nba/players/50/33251.png,5/21/2026,No,6.40,215.8,Cavaliers @ Knicks,2026-05-22T00:00:00Z,Thu 08:00pm,N/A,N/A,ESPN,-103,-103,5/21/2026,2.539,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-22T00:10:00Z,fanduel,2026-05-21T06:01:46Z,New York Knicks,Cleveland Cavaliers,player_assists,Donovan Mitchell,3.5,-146,110,59.35,47.62,55.48,44.52,3.5,3.5,58.86,47.66,55.25,44.75,-4.1,55.25,Over,3.5,0,50,No,-4.10,55.25,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,5/21/2026,No,6.40,215.8,Cavaliers @ Knicks,2026-05-22T00:00:00Z,Thu 08:00pm,N/A,N/A,ESPN,-123,-123,5/21/2026,3.8675,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-22T00:10:00Z,fanduel,2026-05-21T06:01:46Z,New York Knicks,Cleveland Cavaliers,player_assists,James Harden,6.5,124,-166,44.64,62.41,41.7,58.3,6.5,5.89,53.58,54.12,49.74,50.26,-12.15,50.26,Under,5.89,-0.61,50,Yes,-14.49,47.92,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,5/21/2026,No,6.40,215.8,Cavaliers @ Knicks,2026-05-22T00:00:00Z,Thu 08:00pm,N/A,N/A,ESPN,-101,-92,5/21/2026,5.8594,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-22T00:10:00Z,fanduel,2026-05-21T06:01:46Z,New York Knicks,Cleveland Cavaliers,player_assists,Max Strus,1.5,-138,104,57.98,49.02,54.19,45.81,1.5,1.5,57.84,48.93,54.17,45.83,-3.81,54.17,Over,1.5,0,50,No,-3.81,54.17,Standard,https://dkn.gs/sports/images/nba/players/50/32893.png,5/21/2026,No,6.40,215.8,Cavaliers @ Knicks,2026-05-22T00:00:00Z,Thu 08:00pm,N/A,N/A,ESPN,-118,-118,5/21/2026,1.6251,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-22T00:10:00Z,fanduel,2026-05-21T06:01:46Z,New York Knicks,Cleveland Cavaliers,player_assists,Mikal Bridges,2.5,116,-154,46.3,60.63,43.3,56.7,2.5,2.5,51.05,56.42,47.48,52.52,-8.11,52.52,Under,2.5,0,50,No,-8.11,52.52,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,5/21/2026,Yes,-6.4,215.8,Cavaliers @ Knicks,2026-05-22T00:00:00Z,Thu 08:00pm,N/A,N/A,ESPN,-111,-111,5/21/2026,2.374,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-22T00:10:00Z,fanduel,2026-05-21T06:01:46Z,New York Knicks,Cleveland Cavaliers,player_assists,Sam Merrill,1.5,108,-144,48.08,59.02,44.89,55.11,1.5,1.5,48.56,58.57,45.32,54.68,-4.34,54.68,Under,1.5,0,50,No,-4.34,54.68,Standard,https://dkn.gs/sports/images/nba/players/50/527270.png,5/21/2026,No,6.4,215.8,Cavaliers @ Knicks,2026-05-22T00:00:00Z,Thu 08:00pm,N/A,N/A,ESPN,-121,-121,5/21/2026,1.3596,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-22T00:10:00Z,fanduel,2026-05-21T06:01:46Z,New York Knicks,Cleveland Cavaliers,player_assists,Jarrett Allen,1.5,116,-154,46.3,60.63,43.3,56.7,1.5,1.5,46.7,59.74,43.87,56.13,-4.5,56.13,Under,1.5,0,50,No,-4.50,56.13,Standard,https://dkn.gs/sports/images/nba/players/50/32914.png,5/21/2026,No,6.4,215.8,Cavaliers @ Knicks,2026-05-22T00:00:00Z,Thu 08:00pm,N/A,N/A,ESPN,-128,-128,5/21/2026,1.3161,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-22T00:10:00Z,fanduel,2026-05-21T06:01:46Z,New York Knicks,Cleveland Cavaliers,player_assists,Jalen Brunson,6.5,-102,-130,50.5,56.52,47.18,52.82,6.5,6.5,48.95,57.6,45.94,54.06,-2.46,54.06,Under,6.5,0,50,No,-2.46,54.06,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,5/21/2026,Yes,-6.4,215.8,Cavaliers @ Knicks,2026-05-22T00:00:00Z,Thu 08:00pm,N/A,N/A,ESPN,-118,-118,5/21/2026,5.9722,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-22T00:10:00Z,fanduel,2026-05-21T06:01:46Z,New York Knicks,Cleveland Cavaliers,player_assists,Josh Hart,4.5,110,-146,47.62,59.35,44.52,55.48,4.5,4.5,49.14,58.55,45.6,54.4,-4.95,54.4,Under,4.5,0,50,No,-4.95,54.4,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,5/21/2026,Yes,-6.4,215.8,Cavaliers @ Knicks,2026-05-22T00:00:00Z,Thu 08:00pm,N/A,N/A,ESPN,-119,-119,5/21/2026,4.104,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-22T00:10:00Z,fanduel,2026-05-21T06:01:46Z,New York Knicks,Cleveland Cavaliers,player_assists,Evan Mobley,3.5,104,-138,49.02,57.98,45.81,54.19,3.5,3.5,47.09,59.37,44.23,55.77,-2.21,55.77,Under,3.5,0,50,No,-2.21,55.77,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,5/21/2026,No,6.4,215.8,Cavaliers @ Knicks,2026-05-22T00:00:00Z,Thu 08:00pm,N/A,N/A,ESPN,-126,-126,5/21/2026,3.0961,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
