commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-06-11T00:40:00Z,fanduel,2026-06-09T13:03:00Z,New York Knicks,San Antonio Spurs,player_assists,Dylan Harper,3.5,104,-138,49.02,57.98,45.81,54.19,3.5,3.5,48.65,58.26,45.5,54.5,-3.48,54.5,Under,3.5,0,50,No,-3.48,54.5,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026,No,1.80,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,-120,6/10/2026,3.185,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T13:03:00Z,New York Knicks,San Antonio Spurs,player_assists,Jose Alvarado,1.5,148,-200,40.32,66.67,37.69,62.31,1.5,1.5,41.15,65.55,38.57,61.43,-5.24,61.43,Under,1.5,0,50,No,-5.24,61.43,Standard,https://dkn.gs/sports/images/nba/players/50/591175.png,6/10/2026,Yes,-1.80,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-159,-159,6/10/2026,1.1571,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T13:03:00Z,New York Knicks,San Antonio Spurs,player_assists,Devin Vassell,2.5,124,-166,44.64,62.41,41.7,58.3,2.5,2.5,44.93,61.97,42.03,57.97,-4.44,57.97,Under,2.5,0,50,No,-4.44,57.97,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026,No,1.80,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-138,-138,6/10/2026,2.1015,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T13:03:00Z,New York Knicks,San Antonio Spurs,player_assists,Karl-Anthony Towns,3.5,-152,114,60.32,46.73,56.35,43.65,3.5,3.5,59.06,47.93,55.2,44.8,-5.12,55.2,Over,3.5,0,50,No,-5.12,55.2,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026,Yes,-1.80,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-123,-123,6/10/2026,3.864,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T13:03:00Z,New York Knicks,San Antonio Spurs,player_assists,Josh Hart,4.5,-114,-114,53.27,53.27,50,50,4.5,4.5,53.95,54.45,49.77,50.23,-3.04,50.23,Under,4.5,0,50,No,-3.04,50.23,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101,6/10/2026,4.4793,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T13:03:00Z,New York Knicks,San Antonio Spurs,player_assists,De'Aaron Fox,6.5,118,-158,45.87,61.24,42.83,57.17,6.5,6.05,52.32,54.94,48.77,51.23,-10.01,51.23,Under,6.05,-0.45,50,Yes,-11.75,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,-98,6/10/2026,5.9012,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T13:03:00Z,New York Knicks,San Antonio Spurs,player_assists,Mikal Bridges,2.5,-154,116,60.63,46.3,56.7,43.3,2.5,2.5,60.27,46.65,56.37,43.63,-4.26,56.37,Over,2.5,0,50,No,-4.26,56.37,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-129,-129,6/10/2026,2.8185,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T13:03:00Z,New York Knicks,San Antonio Spurs,player_assists,Jalen Brunson,5.5,-148,112,59.68,47.17,55.85,44.15,5.5,5.5,59.04,47.98,55.17,44.83,-4.51,55.17,Over,5.5,0,50,No,-4.51,55.17,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-123,-123,6/10/2026,6.0687,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T13:03:00Z,New York Knicks,San Antonio Spurs,player_assists,Stephon Castle,6.5,110,-146,47.62,59.35,44.52,55.48,6.5,6.5,47.93,58.74,44.93,55.07,-4.28,55.07,Under,6.5,0,50,No,-4.28,55.07,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-123,-123,6/10/2026,5.8409,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T13:03:00Z,New York Knicks,San Antonio Spurs,player_assists,Julian Champagnie,1.5,118,-158,45.87,61.24,42.83,57.17,1.5,1.5,44.91,61.85,42.07,57.93,-3.31,57.93,Under,1.5,0,50,No,-3.31,57.93,Standard,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-138,-138,6/10/2026,1.2621,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
