commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-25T17:10:00Z,draftkings,2026-04-25T09:32:08Z,Orlando Magic,Detroit Pistons,player_assists,Cade Cunningham,9.5,-111,-119,52.61,54.34,49.19,50.81,9.5,9.5,52.99,55.26,48.94,51.06,-3.28,51.06,Under,9.5,0,50,No,-3.28,51.06,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,4/25/2026,Yes,-2.60,213.9,Pistons @ Magic,2026-04-25T17:00:00Z,Sat 01:00pm,N/A,N/A,"Peacock, NBC Sports",-104,-104,4/25/2026,9.2986,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-25T17:10:00Z,draftkings,2026-04-25T09:32:08Z,Orlando Magic,Detroit Pistons,player_assists,Paolo Banchero,5.5,114,-150,46.73,60,43.78,56.22,5.5,5.22,51.2,56.37,47.57,52.43,-7.57,52.43,Under,5.22,-0.28,50,Yes,-9.02,50.98,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,4/25/2026,No,2.60,213.9,Pistons @ Magic,2026-04-25T17:00:00Z,Sat 01:00pm,N/A,N/A,"Peacock, NBC Sports",-110,-104,4/25/2026,4.9663,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-25T17:10:00Z,draftkings,2026-04-25T09:32:08Z,Orlando Magic,Detroit Pistons,player_assists,Jalen Suggs,4.5,-141,107,58.51,48.31,54.77,45.23,4.5,4.5,58.43,48.87,54.45,45.55,-4.06,54.45,Over,4.5,0,50,No,-4.06,54.45,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,4/25/2026,No,2.60,213.9,Pistons @ Magic,2026-04-25T17:00:00Z,Sat 01:00pm,N/A,N/A,"Peacock, NBC Sports",-120,-120,4/25/2026,4.9005,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-25T17:10:00Z,draftkings,2026-04-25T09:32:08Z,Orlando Magic,Detroit Pistons,player_assists,Desmond Bane,3.5,104,-137,49.02,57.81,45.89,54.11,3.5,3.5,49.25,57.85,45.99,54.01,-3.8,54.01,Under,3.5,0,50,No,-3.80,54.01,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,4/25/2026,No,2.60,213.9,Pistons @ Magic,2026-04-25T17:00:00Z,Sat 01:00pm,N/A,N/A,"Peacock, NBC Sports",-117,-117,4/25/2026,3.2193,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-25T17:10:00Z,draftkings,2026-04-25T09:32:08Z,Orlando Magic,Detroit Pistons,player_assists,Franz Wagner,2.5,-162,123,61.83,44.84,57.96,42.04,2.5,2.5,60.9,45.81,57.08,42.92,-4.75,57.08,Over,2.5,0,50,No,-4.75,57.08,Standard,https://dkn.gs/sports/images/nba/players/50/591008.png,4/25/2026,No,2.6,213.9,Pistons @ Magic,2026-04-25T17:00:00Z,Sat 01:00pm,N/A,N/A,"Peacock, NBC Sports",-133,-133,4/25/2026,2.854,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-25T17:10:00Z,draftkings,2026-04-25T09:32:08Z,Orlando Magic,Detroit Pistons,player_assists,Ausar Thompson,2.5,-135,103,57.45,49.26,53.84,46.16,2.5,2.5,55.97,51.1,52.28,47.72,-5.17,52.28,Over,2.5,0,50,No,-5.17,52.28,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,4/25/2026,Yes,-2.6,213.9,Pistons @ Magic,2026-04-25T17:00:00Z,Sat 01:00pm,N/A,N/A,"Peacock, NBC Sports",-110,-110,4/25/2026,2.614,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-25T17:10:00Z,draftkings,2026-04-25T09:32:08Z,Orlando Magic,Detroit Pistons,player_assists,Tobias Harris,2.5,102,-134,49.5,57.26,46.37,53.63,2.5,2.5,45.75,61.22,42.78,57.22,-0.04,57.22,Under,2.5,0,50,No,-0.04,57.22,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,4/25/2026,Yes,-2.6,213.9,Pistons @ Magic,2026-04-25T17:00:00Z,Sat 01:00pm,N/A,N/A,"Peacock, NBC Sports",-134,-134,4/25/2026,2.139,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-25T17:10:00Z,draftkings,2026-04-25T09:32:08Z,Orlando Magic,Detroit Pistons,player_assists,Anthony Black,2.5,113,-149,46.95,59.84,43.96,56.04,2.5,2.5,46.89,60.32,43.73,56.27,-3.57,56.27,Under,2.5,0,50,No,-3.57,56.27,Standard,https://dkn.gs/sports/images/nba/players/50/713759.png,4/25/2026,No,2.6,213.9,Pistons @ Magic,2026-04-25T17:00:00Z,Sat 01:00pm,N/A,N/A,"Peacock, NBC Sports",-129,-129,4/25/2026,2.1865,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-25T17:10:00Z,draftkings,2026-04-25T09:32:08Z,Orlando Magic,Detroit Pistons,player_assists,Jalen Duren,2.5,144,-191,40.98,65.64,38.44,61.56,2.5,2.2,48.27,58.91,45.03,54.97,-10.67,54.97,Under,2.2,-0.3,50,Yes,-13.95,51.69,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,4/25/2026,Yes,-2.6,213.9,Pistons @ Magic,2026-04-25T17:00:00Z,Sat 01:00pm,N/A,N/A,"Peacock, NBC Sports",-122,-107,4/25/2026,1.9813,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-25T17:10:00Z,draftkings,2026-04-25T09:32:08Z,Orlando Magic,Detroit Pistons,player_assists,Duncan Robinson,1.5,-192,144,65.75,40.98,61.6,38.4,1.5,2.09,50.4,56.61,47.12,52.88,-18.63,52.88,Under,2.09,0.59,50,No,3.46,44.44,Standard,https://dkn.gs/sports/images/nba/players/50/33163.png,4/25/2026,Yes,-2.6,213.9,Pistons @ Magic,2026-04-25T17:00:00Z,Sat 01:00pm,N/A,N/A,"Peacock, NBC Sports",-112,-80,4/25/2026,1.9696,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
