commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-28T19:10:00Z,fanduel,2026-03-28T08:32:53Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Kyle Kuzma,2.5,158,-215,38.76,68.25,36.22,63.78,2.5,2.5,42.3,65.07,39.39,60.61,-7.64,60.61,Under,2.5,0,50,No,-7.64,60.61,Standard,https://dkn.gs/sports/images/nba/players/50/33127.png,3/28/2026,No,18.60,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-154,-154,3/28/2026,1.9695,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T08:32:53Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Ryan Rollins,6.5,-138,104,57.98,49.02,54.19,45.81,6.5,6.5,57.53,49.99,53.51,46.49,-4.47,53.51,Over,6.5,0,50,No,-4.47,53.51,Standard,https://dkn.gs/sports/images/nba/players/50/649587.png,3/28/2026,No,18.60,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-115,-115,3/28/2026,6.9563,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T08:32:53Z,Milwaukee Bucks,San Antonio Spurs,player_assists,De'Aaron Fox,5.5,-154,116,60.63,46.3,56.7,43.3,5.5,5.5,58.35,49.28,54.21,45.79,-6.42,54.21,Over,5.5,0,50,No,-6.42,54.21,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,3/28/2026,Yes,-18.60,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-118,-118,3/28/2026,5.9631,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T08:32:53Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Victor Wembanyama,3.5,128,-172,43.86,63.24,40.95,59.05,3.5,3.22,49.82,57.83,46.26,53.74,-9.5,53.74,Under,3.22,-0.28,50,Yes,-11.55,51.69,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,3/28/2026,Yes,-18.60,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-116,-107,3/28/2026,2.9791,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T08:32:53Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Dylan Harper,4.5,102,-136,49.5,57.63,46.21,53.79,4.5,4.5,49.77,57.73,46.3,53.7,-3.93,53.7,Under,4.5,0,50,No,-3.93,53.7,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,3/28/2026,Yes,-18.6,226,,,,,,,-116,-116,,4.167,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T08:32:53Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Ousmane Dieng,3.5,-118,-112,54.13,52.83,50.61,49.39,3.5,3.5,54.29,54.62,49.85,50.15,-4.28,50.15,Under,3.5,0,50,No,-2.68,50.15,Standard,https://dkn.gs/sports/images/nba/players/50/649560.png,3/28/2026,No,18.6,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-101,-101,3/28/2026,3.4895,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T08:32:53Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Stephon Castle,7.5,-102,-130,50.5,56.52,47.18,52.82,7.5,7.5,51.54,56.97,47.48,52.52,-4,52.52,Under,7.5,0,50,No,-4.00,52.52,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,3/28/2026,Yes,-18.6,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-111,-111,3/28/2026,7.122,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T08:32:53Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Devin Vassell,2.5,-114,-114,53.27,53.27,50,50,2.5,2.5,55.1,55.18,49.97,50.03,-3.24,50.03,Under,2.5,0,50,No,-3.24,50.03,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,3/28/2026,Yes,-18.6,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-100,-100,3/28/2026,2.4985,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T08:32:53Z,Milwaukee Bucks,San Antonio Spurs,player_blocks,Victor Wembanyama,3.5,-125,-106,55.56,51.46,51.92,48.08,3.5,3.5,56.44,53.44,51.4,48.6,-4.16,51.4,Over,3.5,0,50,No,-4.16,51.4,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,3/28/2026,Yes,-18.6,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-106,-106,3/28/2026,3.598,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T08:32:53Z,Milwaukee Bucks,San Antonio Spurs,player_points,Taurean Prince,7.5,-118,-112,54.13,52.83,50.61,49.39,7.5,7.5,55.55,53.8,50.81,49.19,-3.32,50.81,Over,7.5,0,50,No,-3.32,50.81,Standard,https://dkn.gs/sports/images/nba/players/50/32907.png,3/28/2026,No,18.6,226,,,,,,,-103,-103,,7.6215,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T08:32:53Z,Milwaukee Bucks,San Antonio Spurs,player_points,Ryan Rollins,21.5,-118,-112,54.13,52.83,50.61,49.39,21.5,21.5,55.02,54.27,50.35,49.65,-3.78,50.35,Over,21.5,0,50,No,-3.78,50.35,Standard,https://dkn.gs/sports/images/nba/players/50/649587.png,3/28/2026,No,18.6,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-101,-101,3/28/2026,21.6505,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T08:32:53Z,Milwaukee Bucks,San Antonio Spurs,player_points,Dylan Harper,12.5,-128,-104,56.14,50.98,52.41,47.59,12.5,12.5,56.45,52.25,51.95,48.05,-4.19,51.95,Over,12.5,0,50,No,-4.19,51.95,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,3/28/2026,Yes,-18.6,226,,,,,,,-108,-108,,12.9875,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T08:32:53Z,Milwaukee Bucks,San Antonio Spurs,player_points,De'Aaron Fox,15.5,-130,-102,56.52,50.5,52.82,47.18,15.5,15.5,56.14,53.27,51.34,48.66,-5.18,51.34,Over,15.5,0,50,No,-5.18,51.34,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,3/28/2026,Yes,-18.6,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-106,-106,3/28/2026,15.9154,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T08:32:53Z,Milwaukee Bucks,San Antonio Spurs,player_points,Myles Turner,9.5,-114,-114,53.27,53.27,50,50,9.5,9.5,54.55,54.17,50.17,49.83,-3.44,50.17,Over,9.5,0,50,No,-3.10,50.17,Standard,https://dkn.gs/sports/images/nba/players/50/33089.png,3/28/2026,No,18.6,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-101,-101,3/28/2026,9.5323,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T08:32:53Z,Milwaukee Bucks,San Antonio Spurs,player_points,Devin Vassell,12.5,-120,-110,54.55,52.38,51.01,48.99,12.5,12.5,55.07,54.26,50.37,49.63,-4.18,50.37,Over,12.5,0,50,No,-4.18,50.37,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,3/28/2026,Yes,-18.6,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-101,-101,3/28/2026,12.5925,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T08:32:53Z,Milwaukee Bucks,San Antonio Spurs,player_points,Kyle Kuzma,12.5,100,-132,50,56.9,46.77,53.23,12.5,12.2,53.72,54.31,49.73,50.27,-6.63,50.27,Under,12.2,-0.3,50,Yes,-7.15,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33127.png,3/28/2026,No,18.6,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-101,-99,3/28/2026,12.1341,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T08:32:53Z,Milwaukee Bucks,San Antonio Spurs,player_points,Keldon Johnson,12.5,-102,-130,50.5,56.52,47.18,52.82,12.5,12.5,52.32,56.45,48.08,51.92,-4.6,51.92,Under,12.5,0,50,No,-4.60,51.92,Standard,https://dkn.gs/sports/images/nba/players/50/33369.png,3/28/2026,Yes,-18.6,226,,,,,,,-108,-108,,12.02,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T08:32:53Z,Milwaukee Bucks,San Antonio Spurs,player_points,Julian Champagnie,11.5,100,-132,50,56.9,46.77,53.23,11.5,10.5,56.31,55.55,50.38,49.62,-7.28,50.38,Over,10.5,-1,50,No,-1.81,48.19,Standard,https://dkn.gs/sports/images/nba/players/50/650222.png,3/28/2026,Yes,-18.6,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-102,-93,3/28/2026,10.5798,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T08:32:53Z,Milwaukee Bucks,San Antonio Spurs,player_points,Stephon Castle,16.5,-114,-114,53.27,53.27,50,50,16.5,16.3,54.35,54.51,49.93,50.07,-3.2,50.07,Under,16.3,-0.2,50,Yes,-3.52,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,3/28/2026,Yes,-18.6,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-100,-99,3/28/2026,16.2772,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T08:32:53Z,Milwaukee Bucks,San Antonio Spurs,player_points,Victor Wembanyama,25.5,-114,-114,53.27,53.27,50,50,25.5,25.5,54.15,55.02,49.6,50.4,-2.87,50.4,Under,25.5,0,50,No,-2.87,50.4,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,3/28/2026,Yes,-18.6,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-102,-102,3/28/2026,25.296,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T08:32:53Z,Milwaukee Bucks,San Antonio Spurs,player_points,Ousmane Dieng,12.5,-132,100,56.9,50,53.23,46.77,12.5,12.7,54.68,53.57,50.51,49.49,-6.39,50.51,Over,12.7,0.2,50,Yes,-6.90,50,Standard,https://dkn.gs/sports/images/nba/players/50/649560.png,3/28/2026,No,18.6,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-102,-100,3/28/2026,12.8295,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
