commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-11T01:43:00Z,fanduel,2026-04-11T03:32:14Z,Houston Rockets,Minnesota Timberwolves,player_assists,Alperen Sengun,9.5,118,-158,45.87,61.24,42.83,57.17,9.5,9.5,48.56,60.08,44.63,55.37,-5.87,55.37,Under,9.5,0,50,No,-5.87,55.37,Standard,https://dkn.gs/sports/images/nba/players/50/591017.png,4/12/2026,Yes,-10.10,231.1,,,,,,,-124,-124,,8.4797,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-11T01:43:00Z,fanduel,2026-04-11T03:32:14Z,Houston Rockets,Minnesota Timberwolves,player_assists,Amen Thompson,6.5,172,-235,36.76,70.15,34.39,65.61,6.5,6.5,43.62,64.09,40.48,59.52,-10.63,59.52,Under,6.5,0,50,No,-10.63,59.52,Standard,https://dkn.gs/sports/images/nba/players/50/713757.png,4/12/2026,Yes,-10.10,231.1,,,,,,,-147,-147,,5.2624,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-11T01:43:00Z,fanduel,2026-04-11T03:32:14Z,Houston Rockets,Minnesota Timberwolves,player_assists,Kevin Durant,5.5,-172,128,63.24,43.86,59.05,40.95,5.5,5.83,54.17,52.96,50.59,49.41,-12.65,50.59,Over,5.83,0.33,50,Yes,-14.26,48.98,Standard,https://dkn.gs/sports/images/nba/players/50/32896.png,4/12/2026,Yes,-10.10,231.1,,,,,,,-102,-96,,5.8988,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-11T01:43:00Z,fanduel,2026-04-11T03:32:14Z,Houston Rockets,Minnesota Timberwolves,player_points,Kevin Durant,35.5,100,-132,50,56.9,46.77,53.23,35.5,35.2,54.19,54.99,49.63,50.38,-6.52,50.38,Under,35.2,-0.3,50,Yes,-6.65,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/32896.png,4/12/2026,Yes,-10.10,231.1,,,,,,,-102,-101,,34.9395,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-11T01:43:00Z,fanduel,2026-04-11T03:32:14Z,Houston Rockets,Minnesota Timberwolves,player_points,Alperen Sengun,21.5,106,-140,48.54,58.33,45.42,54.58,21.5,20.36,55.05,52.18,51.32,48.68,-9.65,51.32,Over,20.36,-1.14,50,No,1.21,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/591017.png,4/12/2026,Yes,-10.1,231.1,,,,,,,-105,-99,,20.8975,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-11T01:43:00Z,fanduel,2026-04-11T03:32:14Z,Houston Rockets,Minnesota Timberwolves,player_points,Amen Thompson,36.5,-132,100,56.9,50,53.23,46.77,36.5,36.5,54.53,54.53,50.01,49.99,-6.89,50.01,Over,36.5,0,50,No,-6.89,50.01,Standard,https://dkn.gs/sports/images/nba/players/50/713757.png,4/12/2026,Yes,-10.1,231.1,,,,,,,-100,-100,,36.5073,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-11T01:43:00Z,fanduel,2026-04-11T03:32:14Z,Houston Rockets,Minnesota Timberwolves,player_rebounds,Alperen Sengun,5.5,-172,128,63.24,43.86,59.05,40.95,5.5,5.5,59.12,48.68,54.84,45.16,-8.4,54.84,Over,5.5,0,50,No,-8.40,54.84,Standard,https://dkn.gs/sports/images/nba/players/50/591017.png,4/12/2026,Yes,-10.1,231.1,,,,,,,-121,-121,,6.0324,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-11T01:43:00Z,fanduel,2026-04-11T03:32:14Z,Houston Rockets,Minnesota Timberwolves,player_rebounds,Kevin Durant,6.5,-235,172,70.15,36.76,65.61,34.39,6.5,6.83,61.16,46.65,56.81,43.19,-13.34,56.81,Over,6.83,0.33,50,Yes,-14.40,55.75,Standard,https://dkn.gs/sports/images/nba/players/50/32896.png,4/12/2026,Yes,-10.1,231.1,,,,,,,-132,-126,,7.7602,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-11T01:43:00Z,fanduel,2026-04-11T03:32:14Z,Houston Rockets,Minnesota Timberwolves,player_rebounds,Amen Thompson,8.5,-122,-108,54.95,51.92,51.42,48.58,8.5,8.5,59.2,49.28,54.61,45.39,-0.34,54.61,Over,8.5,0,50,No,-0.34,54.61,Standard,https://dkn.gs/sports/images/nba/players/50/713757.png,4/12/2026,Yes,-10.1,231.1,,,,,,,-120,-120,,9.2837,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-11T01:43:00Z,fanduel,2026-04-11T03:24:35Z,Houston Rockets,Minnesota Timberwolves,player_threes,Jabari Smith Jr,1.5,148,-200,40.32,66.67,37.69,62.31,1.5,1.5,49.63,59.06,45.59,54.41,-12.26,54.41,Under,1.5,0,50,No,-12.26,54.41,Standard,https://www.freeiconspng.com/img/1934,,Yes,-10.1,231.1,,,,,,,-119,-119,,1.3677,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
