commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-12T22:10:00Z,betright,2026-04-12T19:32:01Z,Miami Heat,Atlanta Hawks,player_points_assists,Bam Adebayo,14.5,-10000,,99.01,,,,14.5,26.5,54.74,55.44,49.67,50.33,,50.33,Under,26.5,12,50,No,,35.48,Non-Standard,https://dkn.gs/sports/images/nba/players/50/33161.png,4/12/2026,Yes,-8.50,240,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-101,-55,4/12/2026,26.3251,
2026-04-12T22:10:00Z,betright,2026-04-12T19:32:01Z,Miami Heat,Atlanta Hawks,player_points_assists,Bam Adebayo,19.5,-1000,,90.91,,,,19.5,26.5,54.74,55.44,49.67,50.33,,50.33,Under,26.5,7,50,No,,42.53,Non-Standard,https://dkn.gs/sports/images/nba/players/50/33161.png,4/12/2026,Yes,-8.50,240,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-101,-74,4/12/2026,26.3251,
2026-04-12T22:10:00Z,betright,2026-04-12T19:32:01Z,Miami Heat,Atlanta Hawks,player_points_assists,Bam Adebayo,24.5,-250,,71.43,,,,24.5,26.5,54.74,55.44,49.67,50.33,,50.33,Under,26.5,2,50,No,,48.19,Non-Standard,https://dkn.gs/sports/images/nba/players/50/33161.png,4/12/2026,Yes,-8.50,240,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-101,-93,4/12/2026,26.3251,
2026-04-12T22:10:00Z,betright,2026-04-12T19:32:01Z,Miami Heat,Atlanta Hawks,player_points_assists,Bam Adebayo,29.5,110,,47.62,,,,29.5,26.5,54.74,55.44,49.67,50.33,,50.33,Under,26.5,-3,50,Yes,,47.64,Non-Standard,https://dkn.gs/sports/images/nba/players/50/33161.png,4/12/2026,Yes,-8.50,240,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-101,-91,4/12/2026,26.3251,
2026-04-12T22:10:00Z,betright,2026-04-12T19:32:01Z,Miami Heat,Atlanta Hawks,player_points_assists,Bam Adebayo,34.5,290,,25.64,,,,34.5,26.5,54.74,55.44,49.67,50.33,,50.33,Under,26.5,-8,50,Yes,,43.82,Non-Standard,https://dkn.gs/sports/images/nba/players/50/33161.png,4/12/2026,Yes,-8.5,240,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-101,-78,4/12/2026,26.3251,
2026-04-12T22:10:00Z,betright,2026-04-12T19:32:01Z,Miami Heat,Atlanta Hawks,player_points_assists,Tyler Herro,14.5,-10000,,99.01,,,,14.5,27.7,55.82,54.52,50.61,49.39,,50.61,Over,27.7,13.2,50,Yes,-64.37,34.64,Non-Standard,https://dkn.gs/sports/images/nba/players/50/33164.png,4/12/2026,Yes,-8.5,240,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-102,-53,4/12/2026,28.0379,
2026-04-12T22:10:00Z,betright,2026-04-12T19:32:01Z,Miami Heat,Atlanta Hawks,player_points_assists,Tyler Herro,19.5,-909,,90.09,,,,19.5,27.7,55.82,54.52,50.61,49.39,,50.61,Over,27.7,8.2,50,Yes,-48.23,41.86,Non-Standard,https://dkn.gs/sports/images/nba/players/50/33164.png,4/12/2026,Yes,-8.5,240,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-102,-72,4/12/2026,28.0379,
2026-04-12T22:10:00Z,betright,2026-04-12T19:32:01Z,Miami Heat,Atlanta Hawks,player_points_assists,Tyler Herro,24.5,-222,,68.94,,,,24.5,27.7,55.82,54.52,50.61,49.39,,50.61,Over,27.7,3.2,50,Yes,-21.57,47.37,Non-Standard,https://dkn.gs/sports/images/nba/players/50/33164.png,4/12/2026,Yes,-8.5,240,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-102,-90,4/12/2026,28.0379,
2026-04-12T22:10:00Z,betright,2026-04-12T19:32:01Z,Miami Heat,Atlanta Hawks,player_points_assists,Tyler Herro,29.5,120,,45.45,,,,29.5,27.7,55.82,54.52,50.61,49.39,,50.61,Over,27.7,-1.8,50,No,3.53,48.98,Non-Standard,https://dkn.gs/sports/images/nba/players/50/33164.png,4/12/2026,Yes,-8.5,240,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-102,-96,4/12/2026,28.0379,
2026-04-12T22:10:00Z,betright,2026-04-12T19:32:01Z,Miami Heat,Atlanta Hawks,player_points_assists,Tyler Herro,34.5,310,,24.39,,,,34.5,27.7,55.82,54.52,50.61,49.39,,50.61,Over,27.7,-6.8,50,No,20.66,45.05,Non-Standard,https://dkn.gs/sports/images/nba/players/50/33164.png,4/12/2026,Yes,-8.5,240,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-102,-82,4/12/2026,28.0379,
2026-04-12T22:10:00Z,betright,2026-04-12T19:32:01Z,Miami Heat,Atlanta Hawks,player_points_assists,Andrew Wiggins,9.5,-10000,,99.01,,,,9.5,19.1,56.26,54.27,50.92,49.08,,50.92,Over,19.1,9.6,50,Yes,-64.80,34.21,Non-Standard,https://dkn.gs/sports/images/nba/players/50/33191.png,4/12/2026,Yes,-8.5,240,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-104,-52,4/12/2026,19.4514,
