commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-12T23:10:00Z,fanduel,2026-03-12T10:32:04Z,Detroit Pistons,Philadelphia 76ers,player_assists,Tobias Harris,2.5,146,-198,40.65,66.44,37.96,62.04,2.5,2.5,41.74,65.96,38.75,61.25,-5.19,61.25,Under,2.5,0,50,No,-5.19,61.25,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,3/12/2026,Yes,-14.50,221.3,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-158,-158,3/12/2026,1.9375,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T10:32:04Z,Detroit Pistons,Philadelphia 76ers,player_assists,Jalen Duren,1.5,-146,110,59.35,47.62,55.48,44.52,1.5,1.5,59.72,47.5,55.7,44.3,-3.65,55.7,Over,1.5,0,50,No,-3.65,55.7,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,3/12/2026,Yes,-14.50,221.3,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-126,-126,3/12/2026,1.671,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T10:32:04Z,Detroit Pistons,Philadelphia 76ers,player_assists,VJ Edgecombe,3.5,-172,126,63.24,44.25,58.83,41.17,3.5,3.85,56.18,51.32,52.27,47.73,-10.97,52.27,Over,3.85,0.35,50,Yes,-13.24,50,Standard,https://dkn.gs/sports/images/nba/players/50/905552.png,3/12/2026,No,14.50,221.3,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-110,-100,3/12/2026,4.0248,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T10:32:04Z,Detroit Pistons,Philadelphia 76ers,player_assists,Cade Cunningham,10.5,106,-140,48.54,58.33,45.42,54.58,10.5,10.5,50.19,57.67,46.52,53.48,-4.85,53.48,Under,10.5,0,50,No,-4.85,53.48,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,3/12/2026,Yes,-14.50,221.3,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-115,-115,3/12/2026,9.7692,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T10:32:04Z,Detroit Pistons,Philadelphia 76ers,player_assists,Cameron Payne,4.5,-162,122,61.83,45.05,57.85,42.15,4.5,4.97,56.24,51.39,52.24,47.76,-9.59,52.24,Over,4.97,0.47,50,Yes,-12.08,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33375.png,3/12/2026,No,14.5,221.3,,,,,,,-109,-99,,5.1927,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T10:32:04Z,Detroit Pistons,Philadelphia 76ers,player_assists,Ron Holland,1.5,148,-200,40.32,66.67,37.69,62.31,1.5,1.5,40.57,66.67,37.83,62.17,-4.5,62.17,Under,1.5,0,50,No,-4.50,62.17,Standard,https://www.freeiconspng.com/img/1934,,Yes,-14.5,221.3,,,,,,,-164,-164,,1.1349,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T10:32:04Z,Detroit Pistons,Philadelphia 76ers,player_assists,Quentin Grimes,4.5,112,-148,47.17,59.68,44.15,55.85,4.5,4.5,46.56,60.74,43.39,56.61,-3.07,56.61,Under,4.5,0,50,No,-3.07,56.61,Standard,https://dkn.gs/sports/images/nba/players/50/591030.png,3/12/2026,No,14.5,221.3,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-130,-130,3/12/2026,3.9051,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T10:32:04Z,Detroit Pistons,Philadelphia 76ers,player_assists,Marcus Sasser,3.5,140,-188,41.67,65.28,38.96,61.04,3.5,3.5,43.98,63.32,40.99,59.01,-6.27,59.01,Under,3.5,0,50,No,-6.27,59.01,Standard,https://dkn.gs/sports/images/nba/players/50/713777.png,3/12/2026,Yes,-14.5,221.3,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-144,-144,3/12/2026,2.8693,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T10:32:04Z,Detroit Pistons,Philadelphia 76ers,player_assists,Duncan Robinson,1.5,-166,124,62.41,44.64,58.3,41.7,1.5,1.5,61.95,45.37,57.72,42.28,-4.69,57.72,Over,1.5,0,50,No,-4.69,57.72,Standard,https://dkn.gs/sports/images/nba/players/50/33163.png,3/12/2026,Yes,-14.5,221.3,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-137,-137,3/12/2026,1.7316,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T10:30:49Z,Detroit Pistons,Philadelphia 76ers,player_blocks,Adem Bona,1.5,138,-186,42.02,65.03,39.25,60.75,1.5,1.5,46.81,60.6,43.59,56.41,-8.62,56.41,Under,1.5,0,50,No,-8.62,56.41,Standard,https://dkn.gs/sports/images/nba/players/50/800658.png,3/12/2026,No,14.5,221.3,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-129,-129,3/12/2026,1.3077,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
