commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-10T00:41:00Z,fanduel,2026-05-10T01:01:57Z,Los Angeles Lakers,Oklahoma City Thunder,player_assists,Austin Reaves,8.5,-125,-106,55.56,51.46,51.92,48.08,8.5,7.77,56.54,51.91,52.15,47.85,-3.41,52.15,Over,7.77,-0.73,50,No,-5.56,50,Standard,https://dkn.gs/sports/images/nba/players/50/591721.png,5/9/2026,No,9.30,210.6,,,,,,,-109,-100,,8.1041,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T00:41:00Z,fanduel,2026-05-10T01:01:57Z,Los Angeles Lakers,Oklahoma City Thunder,player_assists,Ajay Mitchell,4.5,-158,118,61.24,45.87,57.17,42.83,4.5,4.68,55.71,51.69,51.92,48.08,-9.32,51.92,Over,4.68,0.18,50,Yes,-10.26,50.98,Standard,https://dkn.gs/sports/images/nba/players/50/800653.png,5/9/2026,Yes,-9.30,210.6,,,,,,,-108,-104,,4.8597,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T00:41:00Z,fanduel,2026-05-10T01:01:57Z,Los Angeles Lakers,Oklahoma City Thunder,player_assists,Shai Gilgeous-Alexander,6.5,-136,102,57.63,49.5,53.79,46.21,6.5,6.5,57.29,51.11,52.86,47.14,-4.77,52.86,Over,6.5,0,50,No,-4.77,52.86,Standard,https://dkn.gs/sports/images/nba/players/50/33258.png,5/9/2026,Yes,-9.30,210.6,,,,,,,-112,-112,,6.8718,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T00:41:00Z,fanduel,2026-05-10T01:01:57Z,Los Angeles Lakers,Oklahoma City Thunder,player_assists,Isaiah Hartenstein,2.5,146,-198,40.65,66.44,37.96,62.04,2.5,2.2,50.87,56.86,47.23,52.77,-13.67,52.77,Under,2.2,-0.3,50,Yes,-16.69,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33079.png,5/9/2026,Yes,-9.30,210.6,,,,,,,-112,-99,,2.0781,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T00:41:00Z,fanduel,2026-05-10T01:01:57Z,Los Angeles Lakers,Oklahoma City Thunder,player_assists,LeBron James,5.5,-154,116,60.63,46.3,56.7,43.3,5.5,5.86,58.08,50.06,53.72,46.28,-6.91,53.72,Over,5.86,0.36,50,Yes,-8.48,52.15,Standard,https://dkn.gs/sports/images/nba/players/50/33114.png,5/9/2026,No,9.3,210.6,,,,,,,-116,-109,,6.296,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T00:41:00Z,fanduel,2026-05-10T01:01:57Z,Los Angeles Lakers,Oklahoma City Thunder,player_assists,Marcus Smart,4.5,124,-166,44.64,62.41,41.7,58.3,4.5,4.5,48.34,59.65,44.77,55.23,-7.18,55.23,Under,4.5,0,50,No,-7.18,55.23,Standard,https://dkn.gs/sports/images/nba/players/50/32870.png,5/9/2026,No,9.3,210.6,,,,,,,-123,-123,,4.0293,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T00:41:00Z,fanduel,2026-05-10T01:01:57Z,Los Angeles Lakers,Oklahoma City Thunder,player_points,Jaxson Hayes,5.5,-102,-130,50.5,56.52,47.18,52.82,5.5,4.5,53.03,54.93,49.1,50.9,-5.62,50.9,Under,4.5,-1,50,Yes,-10.57,45.95,Standard,https://dkn.gs/sports/images/nba/players/50/33224.png,5/9/2026,No,9.3,210.6,,,,,,,-104,-85,,4.419,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T00:41:00Z,fanduel,2026-05-10T01:01:57Z,Los Angeles Lakers,Oklahoma City Thunder,player_points,Cason Wallace,10.5,-125,-106,55.56,51.46,51.92,48.08,10.5,10.5,54.43,54.45,49.99,50.01,-5.57,50.01,Under,10.5,0,50,No,-1.45,50.01,Standard,https://dkn.gs/sports/images/nba/players/50/713763.png,5/9/2026,Yes,-9.3,210.6,,,,,,,-100,-100,,10.4979,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T00:41:00Z,fanduel,2026-05-10T01:01:57Z,Los Angeles Lakers,Oklahoma City Thunder,player_points,LeBron James,22.5,-130,-102,56.52,50.5,52.82,47.18,22.5,23.17,55.17,53.81,50.63,49.37,-5.89,50.63,Over,23.17,0.67,50,Yes,-6.52,50,Standard,https://dkn.gs/sports/images/nba/players/50/33114.png,5/9/2026,No,9.3,210.6,,,,,,,-103,-100,,23.4619,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T00:41:00Z,fanduel,2026-05-10T01:01:57Z,Los Angeles Lakers,Oklahoma City Thunder,player_points,Ajay Mitchell,12.5,-112,-118,52.83,54.13,49.39,50.61,12.5,12.92,55.65,54.26,50.65,49.35,-4.78,50.65,Over,12.92,0.42,50,Yes,-2.83,50,Standard,https://dkn.gs/sports/images/nba/players/50/800653.png,5/9/2026,Yes,-9.3,210.6,,,,,,,-103,-100,,13.088,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
