commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-23T23:10:00Z,fanduel,2026-03-23T20:32:13Z,Detroit Pistons,Los Angeles Lakers,player_assists,Duncan Robinson,2.5,-102,-125,50.5,55.56,47.61,52.39,2.5,2.5,51.6,56.66,47.68,52.32,-3.24,52.32,Under,2.5,0,50,No,-3.24,52.32,Standard,https://dkn.gs/sports/images/nba/players/50/33163.png,3/23/2026,No,1.40,226.1,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-110,-110,3/23/2026,2.384,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T20:32:13Z,Detroit Pistons,Los Angeles Lakers,player_assists,Daniss Jenkins,6.5,-132,104,56.9,49.02,53.72,46.28,6.5,6.93,54,53.15,50.42,49.58,-6.48,50.42,Over,6.93,0.43,50,Yes,-7.92,48.98,Standard,https://dkn.gs/sports/images/nba/players/50/800802.png,3/23/2026,No,1.40,226.1,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-102,-96,3/23/2026,6.9882,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T20:32:13Z,Detroit Pistons,Los Angeles Lakers,player_assists,Tobias Harris,3.5,142,-184,41.32,64.79,38.94,61.06,3.5,3.06,52.44,54.6,48.97,51.03,-13.76,51.03,Under,3.06,-0.44,50,Yes,-17.15,47.64,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,3/23/2026,No,1.40,226.1,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-104,-91,3/23/2026,2.997,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T20:32:13Z,Detroit Pistons,Los Angeles Lakers,player_assists,Luka Doncic,7.5,-113,-113,53.05,53.05,50,50,7.5,7.5,54.86,53.71,50.54,49.46,-3.59,50.54,Over,7.5,0,50,No,-2.51,50.54,Standard,https://dkn.gs/sports/images/nba/players/50/33005.png,3/23/2026,Yes,-1.40,226.1,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-102,-102,3/23/2026,7.581,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T20:32:13Z,Detroit Pistons,Los Angeles Lakers,player_assists,Caris LeVert,3.5,130,-166,43.48,62.41,41.06,58.94,3.5,3.5,46.4,60.75,43.3,56.7,-5.71,56.7,Under,3.5,0,50,No,-5.71,56.7,Standard,https://dkn.gs/sports/images/nba/players/50/32910.png,3/23/2026,No,1.4,226.1,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-131,-131,3/23/2026,3.031,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T20:32:13Z,Detroit Pistons,Los Angeles Lakers,player_assists,Austin Reaves,4.5,-113,-113,53.05,53.05,50,50,4.5,4.5,56.55,51.68,52.26,47.74,-5.31,52.26,Over,4.5,0,50,No,-0.79,52.26,Standard,https://dkn.gs/sports/images/nba/players/50/591721.png,3/23/2026,Yes,-1.4,226.1,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-109,-109,3/23/2026,4.7034,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T20:32:13Z,Detroit Pistons,Los Angeles Lakers,player_assists,Ausar Thompson,2.5,-174,136,63.5,42.37,59.98,40.02,2.5,3.18,51.34,55.59,48.06,51.94,-15.44,51.94,Under,3.18,0.68,50,No,3.58,45.95,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,3/23/2026,No,1.4,226.1,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-108,-85,3/23/2026,3.0566,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T20:32:13Z,Detroit Pistons,Los Angeles Lakers,player_assists,LeBron James,6.5,126,-162,44.25,61.83,41.71,58.29,6.5,5.86,55.14,52.43,51.24,48.76,-13.07,51.24,Over,5.86,-0.64,50,No,4.47,48.72,Standard,https://dkn.gs/sports/images/nba/players/50/33114.png,3/23/2026,Yes,-1.4,226.1,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-105,-95,3/23/2026,6.0053,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T20:32:13Z,Detroit Pistons,Los Angeles Lakers,player_points,LeBron James,18.5,-122,-104,54.95,50.98,51.88,48.12,18.5,18.5,54.83,53.59,50.58,49.42,-4.37,50.58,Over,18.5,0,50,No,-4.37,50.58,Standard,https://dkn.gs/sports/images/nba/players/50/33114.png,3/23/2026,Yes,-1.4,226.1,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-102,-102,3/23/2026,18.7146,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T20:32:13Z,Detroit Pistons,Los Angeles Lakers,player_points,Jaxson Hayes,5.5,100,-128,50,56.14,47.11,52.89,5.5,5.5,52.51,55.44,48.64,51.36,-4.78,51.36,Under,5.5,0,50,No,-4.78,51.36,Standard,https://dkn.gs/sports/images/nba/players/50/33224.png,3/23/2026,Yes,-1.4,226.1,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-106,-106,3/23/2026,5.3504,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
