commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-12T23:10:00Z,fanduel,2026-03-12T06:32:57Z,Detroit Pistons,Philadelphia 76ers,player_assists,Tobias Harris,2.5,148,-200,40.32,66.67,37.69,62.31,2.5,2.5,41.89,65.93,38.85,61.15,-5.52,61.15,Under,2.5,0,50,No,-5.52,61.15,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,3/12/2026,Yes,-14.50,221.3,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-157,-157,3/12/2026,1.9425,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T06:32:57Z,Detroit Pistons,Philadelphia 76ers,player_assists,Jalen Duren,1.5,-146,110,59.35,47.62,55.48,44.52,1.5,1.5,59.64,47.81,55.5,44.5,-3.85,55.5,Over,1.5,0,50,No,-3.85,55.5,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,3/12/2026,Yes,-14.50,221.3,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-125,-125,3/12/2026,1.665,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T06:32:57Z,Detroit Pistons,Philadelphia 76ers,player_assists,VJ Edgecombe,3.5,-178,132,64.03,43.1,59.77,40.23,3.5,4.17,52.33,55.3,48.62,51.38,-15.41,51.38,Under,4.17,0.67,50,No,3.99,47.09,Standard,https://dkn.gs/sports/images/nba/players/50/905552.png,3/12/2026,No,14.50,221.3,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-106,-89,3/12/2026,4.0549,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T06:32:57Z,Detroit Pistons,Philadelphia 76ers,player_assists,Cade Cunningham,10.5,108,-144,48.08,59.02,44.89,55.11,10.5,10.5,49.13,58.65,45.58,54.42,-4.6,54.42,Under,10.5,0,50,No,-4.60,54.42,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,3/12/2026,Yes,-14.50,221.3,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-119,-119,3/12/2026,9.5718,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T06:32:57Z,Detroit Pistons,Philadelphia 76ers,player_assists,Cameron Payne,4.5,-160,120,61.54,45.45,57.52,42.48,4.5,5.1,54.04,53.73,50.12,49.88,-11.42,50.12,Over,5.1,0.6,50,Yes,-14.73,46.81,Standard,https://dkn.gs/sports/images/nba/players/50/33375.png,3/12/2026,No,14.5,221.3,,,,,,,-100,-88,,5.1122,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T06:32:57Z,Detroit Pistons,Philadelphia 76ers,player_assists,Ron Holland,1.5,148,-200,40.32,66.67,37.69,62.31,1.5,1.5,40.57,66.67,37.83,62.17,-4.5,62.17,Under,1.5,0,50,No,-4.50,62.17,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-164,-164,,1.1349,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T06:32:57Z,Detroit Pistons,Philadelphia 76ers,player_assists,Quentin Grimes,4.5,114,-152,46.73,60.32,43.65,56.35,4.5,4.5,47.42,60.06,44.12,55.88,-4.44,55.88,Under,4.5,0,50,No,-4.44,55.88,Standard,https://dkn.gs/sports/images/nba/players/50/591030.png,3/12/2026,No,14.5,221.3,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-127,-127,3/12/2026,3.9708,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T06:32:57Z,Detroit Pistons,Philadelphia 76ers,player_assists,Marcus Sasser,3.5,142,-192,41.32,65.75,38.59,61.41,3.5,3.5,43.49,63.81,40.53,59.47,-6.28,59.47,Under,3.5,0,50,No,-6.28,59.47,Standard,https://dkn.gs/sports/images/nba/players/50/713777.png,3/12/2026,Yes,-14.5,221.3,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-147,-147,3/12/2026,2.8371,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T06:32:57Z,Detroit Pistons,Philadelphia 76ers,player_assists,Duncan Robinson,1.5,-166,124,62.41,44.64,58.3,41.7,1.5,1.5,62.1,45.32,57.8,42.2,-4.61,57.8,Over,1.5,0,50,No,-4.61,57.8,Standard,https://dkn.gs/sports/images/nba/players/50/33163.png,3/12/2026,Yes,-14.5,221.3,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-137,-137,3/12/2026,1.734,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T06:32:57Z,Detroit Pistons,Philadelphia 76ers,player_points,Marcus Sasser,8.5,-118,-112,54.13,52.83,50.61,49.39,8.5,8.5,55.26,54.18,50.5,49.5,-3.63,50.5,Over,8.5,0,50,No,-3.63,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/713777.png,3/12/2026,Yes,-14.5,221.3,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-102,-102,3/12/2026,8.585,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
